init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,269.0,65.0,0.3774519496954837,0.0025760155321969
random_dense,274.0,67.0,0.3780445980224672,0.0026126716312042
random_dense,279.0,67.0,0.3843259869340857,0.0030379018284911
random_dense,271.0,66.0,0.3791970898432388,0.0026389244939457
random_dense,272.0,64.0,0.3808797455152273,0.0026562538276512
random_dense,276.0,65.0,0.3856415099187995,0.0029004259432938
random_dense,279.0,67.0,0.3791371158392435,0.0025809571558725
random_dense,264.0,64.0,0.3836436170212766,0.0028079690647385
random_dense,270.0,61.0,0.3860946939847649,0.0030213711807304
random_dense,271.0,64.0,0.3744929470571301,0.0024929045933762
random_dense,285.0,65.0,0.3678486997635934,0.0024136830515838
random_dense,288.0,68.0,0.3728144700551615,0.0025232899044429
random_dense,283.0,67.0,0.3699283261910132,0.0024777776114721
random_dense,284.0,67.0,0.3855227999200879,0.002925037852039
random_dense,272.0,63.0,0.3873331247392574,0.0030398339437342
random_dense,293.0,71.0,0.3808244378282865,0.0028986084718548
random_dense,255.0,60.0,0.3804547350855236,0.0028363301726007
random_dense,267.0,65.0,0.3826765744946476,0.0027740022514757
random_dense,267.0,65.0,0.3798841873190426,0.002651283948708
random_dense,261.0,65.0,0.3793035515339257,0.0027019088745753
random_dense,282.0,69.0,0.3849592575826165,0.0031153017624398
random_dense,255.0,59.0,0.3804130162703379,0.0028187190426637
random_dense,278.0,68.0,0.3822548344303281,0.0027398104472706
random_dense,295.0,71.0,0.3824768601995432,0.0029289359938546
random_dense,300.0,73.0,0.3800059101654846,0.0028508273882377
random_dense,274.0,67.0,0.3818139462649479,0.0026956909810291
random_dense,275.0,65.0,0.3812669245647969,0.002667593659547
random_dense,272.0,65.0,0.3823659783062161,0.0027349212391475
random_dense,302.0,73.0,0.3798113052463482,0.0028206729702793
random_dense,278.0,68.0,0.3788968824940047,0.0026101879861486
random_dense,285.0,67.0,0.3859338061465721,0.0029295201725737
random_dense,257.0,62.0,0.381805889008472,0.002790999892105
random_dense,287.0,69.0,0.3817802159784516,0.0029092867582939
random_dense,260.0,62.0,0.3825047735951991,0.0028466799679803
random_dense,287.0,67.0,0.3868244495514864,0.0029673661164716
random_dense,254.0,60.0,0.3802912268945105,0.0028337304942428
random_dense,286.0,68.0,0.3812831671874225,0.0026824486830037
random_dense,338.0,75.0,0.3767494439548449,0.0032819638343605
random_dense,273.0,65.0,0.383326189177253,0.0027438183626415
random_dense,286.0,67.0,0.3893796806030848,0.0032248614053455
random_dense,279.0,66.0,0.3863055746206055,0.0029716426239128
random_dense,279.0,64.0,0.3688578764076362,0.002435350970848
random_dense,276.0,65.0,0.3772773409394593,0.0025445967142487
random_dense,291.0,70.0,0.382150081645585,0.0028778873555576
random_dense,270.0,64.0,0.3851490675072235,0.0030072635779423
random_dense,283.0,68.0,0.3830820990902939,0.0027645143621937
random_dense,338.0,77.0,0.3706958957572705,0.0029936135677139
random_dense,272.0,67.0,0.3801398884021694,0.0026654013426376
random_dense,267.0,65.0,0.3800568438388185,0.0026528878825533
random_dense,261.0,64.0,0.3804923779245129,0.0027736502440988
random_dense,318.0,70.0,0.3682005218787635,0.0025228165137525
random_dense,277.0,66.0,0.3790357682361676,0.0025817115860011
random_dense,291.0,67.0,0.3663906558455801,0.0023970418800468
random_dense,279.0,68.0,0.3783236737080251,0.0025904883077156
random_dense,274.0,64.0,0.3881684526582802,0.0030795189593757
random_dense,265.0,65.0,0.3799578482537133,0.0027129588437282
random_dense,270.0,67.0,0.3780831363278172,0.0026449733488847
random_dense,287.0,68.0,0.372362048088566,0.0025149898267691
random_dense,305.0,71.0,0.3703174049529124,0.0025753849486681
random_dense,269.0,65.0,0.3801939149463471,0.0026550224039465
random_dense,269.0,66.0,0.3802927838856811,0.0026699553178847
random_dense,278.0,66.0,0.3853034593601714,0.0028809446779836
random_dense,290.0,67.0,0.371524211298606,0.002490533139705
random_dense,291.0,69.0,0.3828538178450439,0.0029009471231277
random_dense,254.0,60.0,0.3808496677277042,0.0028486703536079
random_dense,275.0,66.0,0.3785041908446164,0.0025739538684927
random_dense,266.0,65.0,0.3781861568815656,0.0026182436505603
random_dense,273.0,67.0,0.3815271607824799,0.0027574018983879
random_dense,268.0,66.0,0.3780631417381179,0.0026633739724825
random_dense,280.0,66.0,0.3825164640324214,0.0027070177489095
random_dense,294.0,69.0,0.3868233463598205,0.0032287484476216
random_dense,277.0,67.0,0.3791477840079883,0.0026109247731354
random_dense,268.0,65.0,0.3793863131152746,0.0026413221666661
random_dense,273.0,67.0,0.3796794222326137,0.0026455951061751
random_dense,270.0,66.0,0.3784278959810874,0.0026229125281018
random_dense,281.0,69.0,0.3847044496605335,0.0031576239552726
random_dense,282.0,68.0,0.3836483325788441,0.0027814295953578
random_dense,295.0,68.0,0.3662850102175742,0.0024033171078777
random_dense,275.0,66.0,0.3791682785299806,0.0025870580782099
random_dense,277.0,67.0,0.3805207773254474,0.0026339322679098
random_dense,261.0,63.0,0.3799930708404663,0.0027300865594533
random_dense,269.0,65.0,0.3794820585831421,0.0026262096766393
random_dense,266.0,64.0,0.3806657601450434,0.0027249455032359
random_dense,281.0,64.0,0.3704885035713384,0.0024334441204755
random_dense,278.0,62.0,0.387733430277055,0.0030736455316142
random_dense,279.0,65.0,0.3665954904801851,0.0023892525049164
random_dense,255.0,60.0,0.3807711027673481,0.0028419302341241
random_dense,275.0,66.0,0.3717440361057382,0.0024640939104198
random_dense,283.0,69.0,0.3843883918502368,0.0030908250991851
random_dense,295.0,70.0,0.3792853708378411,0.0028312271484884
random_dense,270.0,63.0,0.3856481481481481,0.0029730974982731
random_dense,265.0,64.0,0.378964271376957,0.0026445864821641
random_dense,268.0,64.0,0.3828430983380967,0.0027856988145621
random_dense,296.0,71.0,0.3804479346367644,0.0028703963082572
random_dense,273.0,63.0,0.3867326526900995,0.0030163794438979
random_dense,277.0,65.0,0.386150369972092,0.0030094808872759
random_dense,261.0,62.0,0.3808388359011983,0.0027344500821416
random_dense,268.0,65.0,0.375,0.0025181975562012
random_dense,295.0,69.0,0.3721871619184998,0.0025568149503478
random_dense,309.0,72.0,0.386105946888843,0.0031440092384271
random_dense,270.0,65.0,0.3820363803519832,0.0026809250012713
random_dense,273.0,64.0,0.387294443145507,0.0030343465835726
random_dense,273.0,67.0,0.3779291039929338,0.002601950115022
random_dense,299.0,70.0,0.3657315164021917,0.0024460261598619
random_dense,283.0,66.0,0.3630961331228228,0.0023498454219711
random_dense,272.0,64.0,0.3781354297037964,0.002596444694698
random_dense,261.0,62.0,0.3830874161028233,0.0028605723202804
random_dense,274.0,66.0,0.380917714966092,0.0026555520762082
random_dense,268.0,65.0,0.3825950037048798,0.0027667190301899
random_dense,278.0,65.0,0.3776691412827185,0.0025470316559184
random_dense,253.0,60.0,0.3803682056457265,0.0028399386207289
random_dense,273.0,66.0,0.3809393915776894,0.002665914351294
random_dense,330.0,75.0,0.3725365355684504,0.0031037041191115
random_dense,296.0,70.0,0.3822000191681043,0.0029197420380353
random_dense,339.0,77.0,0.3711374714952196,0.0029974464526546
random_dense,279.0,65.0,0.3781616207834464,0.0025670388572414
random_dense,269.0,62.0,0.3774947929025284,0.002591267949636
random_dense,272.0,65.0,0.37949129119733,0.0026195115624791
random_dense,278.0,67.0,0.3811737843767539,0.0026614869117046
random_dense,263.0,62.0,0.3798202680473532,0.0027142639893264
random_dense,276.0,67.0,0.3812923990132593,0.0026932055317295
random_dense,288.0,67.0,0.3891813189519306,0.0032149671254898
random_dense,264.0,64.0,0.3790095099935525,0.0026607973357887
random_dense,273.0,65.0,0.3758670407606577,0.002525195408393
random_dense,267.0,65.0,0.3809832124737695,0.0026830175033425
random_dense,262.0,63.0,0.3797608413188241,0.0027232444217962
random_dense,270.0,64.0,0.3839801681113738,0.0029309020768048
random_dense,284.0,68.0,0.3856258116072321,0.0029567129039886
random_dense,279.0,67.0,0.3845452350085157,0.0030596029587818
random_dense,273.0,65.0,0.3738536876834749,0.002476874583595
random_dense,278.0,66.0,0.3736861574570131,0.0025334969021242
random_dense,293.0,69.0,0.3873810906978432,0.0032521227071761
random_dense,264.0,63.0,0.3741235493230174,0.0025350291407709
random_dense,278.0,67.0,0.3819933414970151,0.0026974801765389
random_dense,282.0,68.0,0.3802405563100448,0.0025974856905902
random_dense,288.0,69.0,0.3819783047675334,0.0029059905402561
random_dense,269.0,61.0,0.3854636294128503,0.0029848790151597
random_dense,284.0,70.0,0.3841212166616721,0.0030256635899865
random_dense,256.0,60.0,0.3801563885195035,0.0028184588709429
random_dense,274.0,64.0,0.3853859294921571,0.002996156088715
random_dense,281.0,68.0,0.3778362484541026,0.0025823260216145
random_dense,278.0,65.0,0.3863781315373233,0.0030010832044865
random_dense,273.0,64.0,0.3685735068713792,0.0024190878865478
random_dense,295.0,71.0,0.382011059021517,0.002917131385926
random_dense,275.0,66.0,0.3785332043842682,0.0025771580469911
random_dense,291.0,70.0,0.3838957129974897,0.0029789573836571
random_dense,272.0,66.0,0.3780669847726324,0.0025921600347156
random_dense,276.0,66.0,0.3818737794223455,0.0026964207249475
random_dense,264.0,64.0,0.3825085966043413,0.0027328873512851
random_dense,273.0,66.0,0.3826247629439119,0.0027327154893713
random_dense,276.0,62.0,0.3877068557919622,0.0030751381373446
random_dense,320.0,73.0,0.3698720079787234,0.0026492685111054
random_dense,317.0,70.0,0.3682238181533436,0.0025318030002544
random_dense,264.0,64.0,0.3785192349022136,0.0026405751156941
random_dense,292.0,67.0,0.3663715631982901,0.0023912336324167
random_dense,269.0,66.0,0.3798313955021223,0.0026661117614754
random_dense,267.0,64.0,0.3825869259170718,0.0027303007097648
random_dense,304.0,69.0,0.3718417553191489,0.0025369329524472
random_dense,272.0,66.0,0.3802311483103879,0.0026680496795839
random_dense,278.0,67.0,0.3790754630338282,0.0025730206420141
random_dense,288.0,68.0,0.381141031323877,0.002673411551562
random_dense,294.0,65.0,0.3625554831861823,0.0023354773668698
random_dense,267.0,65.0,0.3783502005471883,0.0026254084105411
random_dense,260.0,63.0,0.3801793507910529,0.0027342532628124
random_dense,289.0,70.0,0.3812578222778473,0.0029104776606685
random_dense,290.0,71.0,0.3827677916360968,0.0029500614771893
random_dense,275.0,67.0,0.3797066408768536,0.0026395716392701
random_dense,289.0,66.0,0.3879297651476109,0.0030375628715188
random_dense,310.0,73.0,0.3777253488904141,0.0028197471806232
random_dense,261.0,62.0,0.3829651368169343,0.0028542973703769
random_dense,285.0,67.0,0.3861826552196093,0.0029582878313716
random_dense,271.0,66.0,0.3849218811337049,0.002848633262124
random_dense,264.0,64.0,0.3792143509563722,0.0026859898606412
random_dense,269.0,64.0,0.3768191884837459,0.0025372103402309
random_dense,273.0,65.0,0.3801308030031434,0.0026487173305643
random_dense,278.0,64.0,0.370213403745089,0.002439487932323
random_dense,279.0,65.0,0.3819333231653067,0.0026696311155426
random_dense,278.0,66.0,0.3827586866676871,0.0027453342629412
random_dense,282.0,68.0,0.3831610582968663,0.0027723132796443
random_dense,289.0,67.0,0.3705029571277823,0.0024819276654734
random_dense,274.0,65.0,0.3835837604182844,0.0027528283834227
random_dense,292.0,68.0,0.3724649033323618,0.0025145086792021
random_dense,269.0,62.0,0.3750230694191779,0.0025272724095858
random_dense,272.0,66.0,0.3787970640383813,0.0026253494423789
random_dense,278.0,67.0,0.3769675748762692,0.0025550794985292
random_dense,254.0,59.0,0.3804901714413358,0.002824502024705
random_dense,273.0,64.0,0.3855051567817525,0.0030047021924448
random_dense,269.0,66.0,0.3785131429776688,0.0026427589956839
random_dense,277.0,65.0,0.3850558158588729,0.0028749862456912
random_dense,286.0,67.0,0.3860939592322571,0.0029503134451338
random_dense,272.0,65.0,0.384223769294952,0.0027955046556395
random_dense,253.0,60.0,0.381668208448967,0.0028698265950351
random_dense,283.0,64.0,0.3877935242964188,0.0030482265102068
random_dense,277.0,68.0,0.3781140384566147,0.0025872388101978
random_dense,294.0,62.0,0.3584847059391132,0.0022663987802107
random_dense,259.0,63.0,0.379340206467866,0.0027228778343852
random_dense,269.0,65.0,0.3817857048696248,0.0026865241544801
random_dense,270.0,64.0,0.3745436038875755,0.0024999133109318
random_dense,258.0,62.0,0.3799892792347023,0.0027367469862392
random_dense,280.0,63.0,0.3888361195542046,0.0031069769064068
random_dense,280.0,65.0,0.3882947061803444,0.003086939906843
random_dense,281.0,65.0,0.387837258019737,0.0030555038952939
random_dense,282.0,66.0,0.3853459333031537,0.0029306948645728
random_dense,335.0,76.0,0.370323912353128,0.0030058672839191
random_dense,279.0,66.0,0.3825942448969216,0.0027151518967456
random_dense,296.0,69.0,0.3721637195706345,0.0025413720679628
random_dense,233.0,56.0,0.3852197668401668,0.0026175246987243
random_dense,253.0,63.0,0.3943388557172091,0.0029521439387301
random_dense,358.0,83.0,0.3569252941875668,0.0026910060670165
random_dense,262.0,66.0,0.3820448270261491,0.0026595442419134
random_dense,277.0,66.0,0.3647137516962388,0.0022661992764696
random_dense,251.0,61.0,0.3860480065553389,0.0025291346229506
random_dense,284.0,68.0,0.379591823993607,0.0028223322879288
random_dense,275.0,64.0,0.3648291424887169,0.0021726116259512
random_dense,253.0,62.0,0.3794326241134751,0.0023977122706204
random_dense,249.0,61.0,0.3820779572189467,0.0024483090189396
random_dense,251.0,61.0,0.3833001328021248,0.002469538106885
random_dense,254.0,62.0,0.3783960183168593,0.0023811881570905
random_dense,278.0,62.0,0.3575596969233124,0.0021273553305793
random_dense,257.0,60.0,0.3742480061815271,0.0023186866718326
random_dense,248.0,60.0,0.382035003431709,0.0024436868213424
random_dense,255.0,61.0,0.3780906688916701,0.002369239951568
random_dense,253.0,61.0,0.3761703529279848,0.0023489047506074
random_dense,248.0,59.0,0.3807052161976664,0.0024203267784237
random_dense,247.0,61.0,0.3814856289660321,0.0024456033156661
random_dense,251.0,60.0,0.3806829419909016,0.0024134061607613
random_dense,356.0,81.0,0.3570528528169575,0.0026926411112375
random_dense,255.0,63.0,0.3839417327214574,0.0025309530455731
random_dense,253.0,61.0,0.3790857230958988,0.0023855465534899
random_dense,254.0,62.0,0.3772128218015301,0.0023710122051801
random_dense,243.0,58.0,0.3821250328342527,0.0024830432034891
random_dense,250.0,61.0,0.382886524822695,0.0024595261304763
random_dense,267.0,67.0,0.3799638749435546,0.0026069495450263
random_dense,254.0,61.0,0.3807030770089908,0.0024096161001033
random_dense,254.0,63.0,0.3825005584408332,0.0024938814751283
random_dense,263.0,66.0,0.3794595906480058,0.0024696156737396
random_dense,255.0,62.0,0.3763454317897372,0.0023553795602868
random_dense,241.0,58.0,0.3843728848474147,0.0025310975334446
random_dense,260.0,62.0,0.3752011729405346,0.0023283199306398
random_dense,255.0,62.0,0.3777777777777777,0.002368628905231
random_dense,249.0,61.0,0.3884011222193739,0.0026982429249254
random_dense,254.0,62.0,0.37633327748925,0.0023541515067537
random_dense,260.0,65.0,0.3817409983633388,0.0025146485377753
random_dense,251.0,60.0,0.3804710237065921,0.0024097331739682
random_dense,256.0,64.0,0.3805580950797872,0.002456817760787
random_dense,253.0,62.0,0.3790016258795167,0.0023866975771184
random_dense,250.0,60.0,0.381113475177305,0.0024228736482068
random_dense,261.0,64.0,0.3753736311513274,0.0023537350263788
random_dense,250.0,61.0,0.3811985815602837,0.0024310740405412
random_dense,247.0,61.0,0.3827777299221868,0.0024718420633683
random_dense,259.0,63.0,0.3737643418494482,0.0023079578002314
random_dense,243.0,59.0,0.3806073607098036,0.0024852515539314
random_dense,254.0,61.0,0.3791115206343888,0.0023825840179722
random_dense,269.0,64.0,0.3680989480344855,0.0022208464171434
random_dense,290.0,68.0,0.3695402298850574,0.0025780338615236
random_dense,252.0,62.0,0.3819972137791287,0.0024582245633367
random_dense,257.0,62.0,0.3740617324833734,0.0023201502659845
random_dense,262.0,63.0,0.3695996426831249,0.0022512767304105
random_dense,258.0,63.0,0.3781131453076035,0.0023846139079533
random_dense,252.0,61.0,0.3795487166497804,0.0023927384308636
random_dense,264.0,62.0,0.3730590479260692,0.0022978697231972
random_dense,242.0,58.0,0.3822973448215228,0.0024916626455756
random_dense,249.0,61.0,0.3806502606169358,0.0024268418780912
random_dense,250.0,61.0,0.3816950354609929,0.0024375240179065
random_dense,252.0,60.0,0.3770333783631656,0.0023690894190773
random_dense,255.0,63.0,0.3792866082603254,0.0024162331326989
random_dense,251.0,60.0,0.3808348167613235,0.0024160507606527
random_dense,250.0,61.0,0.3810283687943262,0.0024271410391831
random_dense,246.0,60.0,0.3829787234042553,0.0024769391063422
random_dense,248.0,61.0,0.3823352779684282,0.0024576488708884
random_dense,251.0,60.0,0.3754803481111017,0.0023511247012301
random_dense,258.0,63.0,0.3748969157182913,0.002329940530327
random_dense,251.0,61.0,0.3800471871379729,0.0024085343934726
random_dense,260.0,64.0,0.3821638025095472,0.0024901997204185
random_dense,263.0,67.0,0.3816708464795189,0.0026425871257057
random_dense,257.0,62.0,0.3761417887794243,0.0023479773674087
random_dense,263.0,65.0,0.3713460345710972,0.0022871268773391
random_dense,249.0,61.0,0.3808567603748326,0.0024279616781899
random_dense,252.0,60.0,0.3807448215692897,0.0024123112422344
random_dense,254.0,62.0,0.3803715027642821,0.002424727663087
random_dense,246.0,59.0,0.381403880528167,0.0024553115496645
random_dense,250.0,60.0,0.3825425531914894,0.0024505708842613
random_dense,249.0,59.0,0.3813658890882679,0.0024338317808422
random_dense,244.0,58.0,0.3837126496918963,0.0024799067295578
random_dense,250.0,60.0,0.3809751773049645,0.0024226093129118
random_dense,256.0,61.0,0.3747714428191489,0.002326696656922
random_dense,253.0,61.0,0.3762124015361758,0.0023554387103908
random_dense,255.0,61.0,0.3769468780419969,0.0023548820668483
random_dense,258.0,65.0,0.3852190884600582,0.0026016058770041
random_dense,241.0,59.0,0.3830706865601365,0.0025165311930871
random_dense,256.0,62.0,0.3765167885638298,0.0023558315727817
random_dense,258.0,65.0,0.3820681455824949,0.0025306510953796
random_dense,252.0,61.0,0.3818283519081392,0.0024332531375483
random_dense,281.0,62.0,0.356117967744378,0.00210421913088
random_dense,253.0,61.0,0.3773722423121127,0.0023758475365739
random_dense,263.0,64.0,0.3715718792977914,0.0022900240295361
random_dense,253.0,61.0,0.3806520337510161,0.0024136550971303
random_dense,254.0,61.0,0.3726336069693416,0.0023143549569127
random_dense,259.0,64.0,0.3769270790547386,0.0023699598499775
random_dense,249.0,60.0,0.380778432880458,0.0024215021276727
random_dense,251.0,61.0,0.3813186968438303,0.0024278825430096
random_dense,256.0,62.0,0.372478945035461,0.0023026453657808
random_dense,253.0,63.0,0.3877302161298461,0.0026615503035763
random_dense,248.0,60.0,0.3766372111644932,0.0023848711074879
random_dense,252.0,61.0,0.3789471462343803,0.0023843358737036
random_dense,258.0,63.0,0.3755738358348452,0.0023410157454876
random_dense,256.0,63.0,0.3827605551861702,0.0025033991459503
random_dense,308.0,71.0,0.3638148199318411,0.002512710545894
random_dense,246.0,59.0,0.379915527878683,0.0024225192322602
random_dense,295.0,68.0,0.3652031494169973,0.0024616280048564
random_dense,244.0,58.0,0.3811984071619579,0.0024669475004028
random_dense,248.0,60.0,0.3885516758178906,0.0027571888890817
random_dense,254.0,62.0,0.3794326241134751,0.0023902562643413
random_dense,305.0,71.0,0.3646843390303453,0.0025679914207621
random_dense,255.0,60.0,0.3767487136698651,0.0023463196948409
random_dense,259.0,64.0,0.3772556751280155,0.0023775192512771
random_dense,251.0,59.0,0.3770838631290441,0.0023786247976534
random_dense,266.0,62.0,0.3710239694982136,0.0022690887557317
random_dense,250.0,61.0,0.3829645390070922,0.0024654810120215
random_dense,251.0,61.0,0.3872700686615241,0.0026660853147121
random_dense,239.0,57.0,0.381569186029259,0.0025357563749297
random_dense,261.0,65.0,0.3745210727969348,0.0023455538179299
random_dense,249.0,60.0,0.3845595146543621,0.002498364932645
random_dense,253.0,61.0,0.3770989263588708,0.0023630603005723
random_dense,256.0,62.0,0.3790620844414893,0.0023858253639604
random_dense,280.0,63.0,0.3584694782168186,0.0021483680798551
random_dense,253.0,60.0,0.3787633504331006,0.0023776755281977
random_dense,248.0,60.0,0.381305765271105,0.0024345041194247
random_dense,338.0,75.0,0.3567082126820261,0.0025823234833865
random_dense,248.0,59.0,0.3809339967970716,0.0024249863152327
random_dense,258.0,60.0,0.3740035186101489,0.0023165720856716
random_dense,251.0,60.0,0.3813434206436664,0.0024238158882584
random_dense,246.0,60.0,0.3793785677218474,0.0024480995632246
random_dense,256.0,62.0,0.3784560616134751,0.0023764889998536
random_dense,249.0,60.0,0.3821776467572417,0.0024501908509913
random_dense,247.0,60.0,0.3819163292847503,0.0024475325444174
random_dense,252.0,62.0,0.3888185297759766,0.0026592903148513
random_dense,255.0,63.0,0.3755771102767348,0.0023479300912903
random_dense,254.0,61.0,0.3766683419891662,0.0023546298161456
random_dense,253.0,62.0,0.3790261542342948,0.0023973140584861
random_dense,255.0,63.0,0.3790362953692115,0.0024090728821493
random_dense,322.0,74.0,0.367384696709396,0.0029004515740613
random_dense,308.0,72.0,0.3670011283043198,0.0026048816670263
random_dense,279.0,63.0,0.359471516815374,0.0021571916949864
random_dense,294.0,71.0,0.3726208568533796,0.0027492066413182
random_dense,260.0,64.0,0.3771515275504637,0.0023704705976708
random_dense,246.0,59.0,0.3760414864786946,0.0023978471398965
random_dense,259.0,63.0,0.3741853555683343,0.0023197933710069
random_dense,251.0,60.0,0.3785955468904524,0.0023791717936488
random_dense,257.0,63.0,0.3850346331098048,0.002540634763489
random_dense,266.0,67.0,0.3779661920759345,0.0024975989266271
random_dense,255.0,63.0,0.3815394242803504,0.0024321722611708
random_dense,257.0,62.0,0.3748689185087066,0.0023293419228373
random_dense,262.0,64.0,0.3735484001949001,0.0023308644730938
random_dense,253.0,62.0,0.3768676590138199,0.0023690121182211
random_dense,253.0,61.0,0.3799932722226894,0.0023979122607303
random_dense,247.0,60.0,0.3804950182329801,0.0024288307740386
random_dense,252.0,61.0,0.3821238601823708,0.0024391256047105
random_dense,255.0,62.0,0.3781184814351272,0.0023770565487487
random_dense,257.0,64.0,0.3793222396997543,0.0024446949531242
random_dense,255.0,63.0,0.3872166597135308,0.002640186026794
random_dense,253.0,62.0,0.3780625402965828,0.0023776670806784
random_dense,310.0,73.0,0.3655713795470144,0.0025847437462972
random_dense,252.0,60.0,0.378693853427896,0.0023796262566218
random_dense,263.0,63.0,0.370722433460076,0.0022653170685141
random_dense,261.0,61.0,0.3740251623597185,0.0023065652945473
random_dense,305.0,71.0,0.3684600627833972,0.002667282712886
random_dense,258.0,63.0,0.3769070592116114,0.002357872189548
random_dense,244.0,58.0,0.3792981920706895,0.0024334063784521
random_dense,248.0,60.0,0.3817347288949897,0.0024397496251892
random_dense,252.0,61.0,0.3779761904761904,0.0023823469990833
random_dense,261.0,64.0,0.3751018994049074,0.0023441297916751
random_dense,253.0,62.0,0.3811426008465786,0.0024388791935333
random_dense,250.0,61.0,0.3812872340425531,0.002432116078165
random_dense,250.0,61.0,0.3797517730496454,0.0024050447663598
random_dense,250.0,61.0,0.3821205673758865,0.0024483826266284
random_dense,306.0,72.0,0.3704630788485606,0.0027359266554363
random_dense,250.0,61.0,0.3823652482269504,0.0024484907072078
random_dense,252.0,60.0,0.3788908589440504,0.0023819850254865
random_dense,256.0,63.0,0.3779539284131206,0.0023952775855136
random_dense,258.0,62.0,0.3771269723459234,0.0023491538440263
random_dense,257.0,63.0,0.3754691337583133,0.0023429572037705
random_dense,243.0,59.0,0.3836098707060094,0.0025160584019642
random_dense,251.0,60.0,0.3811915458732446,0.0024209880581814
random_dense,247.0,60.0,0.3833376403365205,0.0024680646087397
random_dense,245.0,60.0,0.3853452019105515,0.0025190268918054
random_dense,307.0,70.0,0.3598222330029801,0.0024728393340342
random_dense,257.0,62.0,0.3796326958633441,0.0023918834784876
random_dense,261.0,62.0,0.3753260780957039,0.0023219166019251
random_dense,254.0,63.0,0.3826157368626794,0.0024943733429542
random_dense,255.0,62.0,0.3794708663607287,0.0023955154154338
random_dense,250.0,60.0,0.3800921985815603,0.0024036227050953
random_dense,243.0,58.0,0.3824314858593818,0.0024935206231382
random_dense,249.0,61.0,0.381565268164858,0.0024460382864234
random_dense,338.0,76.0,0.3589691132653489,0.0027630297549488
random_dense,250.0,61.0,0.379854609929078,0.0024057235425783
random_dense,250.0,60.0,0.3771879432624113,0.0023788866631457
random_dense,249.0,61.0,0.3826013272949956,0.0024568230109487
random_dense,271.0,64.0,0.3675316008479233,0.0022091897611857
random_dense,292.0,69.0,0.3716299912561935,0.0026634393183611
random_dense,258.0,64.0,0.3841538842157347,0.0025967373469493
random_dense,255.0,61.0,0.3799575858712279,0.0023977023028464
random_dense,264.0,67.0,0.380957178164625,0.00262663047259
random_dense,328.0,76.0,0.3635157195986853,0.0028194996431992
random_dense,248.0,60.0,0.3829358270418668,0.0024647369280229
random_dense,251.0,61.0,0.3805840467915571,0.0024136620443103
random_dense,252.0,62.0,0.3834747551502871,0.0024742291229494
random_dense,255.0,64.0,0.3884508413294396,0.002720674702291
random_dense,245.0,58.0,0.3778043132146475,0.0024204993786331
random_dense,261.0,63.0,0.3722758892421401,0.0022949705718675
random_dense,250.0,60.0,0.3802340425531915,0.0024136189829485
random_dense,257.0,63.0,0.3761417887794243,0.0023539368372156
random_dense,262.0,65.0,0.3820177575659141,0.0024851099210162
random_dense,250.0,61.0,0.3804929078014184,0.0024200265454454
random_dense,252.0,63.0,0.3811916019362828,0.0024606131460142
random_dense,257.0,62.0,0.372964787372023,0.0022994194900489
random_dense,247.0,60.0,0.3824547046831481,0.0024670049241972
random_dense,252.0,60.0,0.3796472194078577,0.0023928935765491
random_dense,253.0,63.0,0.3858555490146609,0.0026218797580382
random_dense,252.0,61.0,0.3813956433637284,0.0024260202620273
random_dense,249.0,59.0,0.3792902104873394,0.0023964719968816
random_dense,255.0,61.0,0.3738596857182589,0.0023226064049761
random_dense,252.0,61.0,0.3802136102668017,0.0024061826040013
random_dense,260.0,65.0,0.3785631478450627,0.0024149918787309
random_dense,256.0,63.0,0.3842150099734042,0.0025320064972946
greedy_ting,11.0,1.0,0.5101547388781431,0.0306102040612722
greedy_ting,426.0,82.0,0.3371333200146505,0.0031956244920507
greedy_ting,24.0,4.0,0.4747340425531914,0.0103570017646664
greedy_ting,283.0,58.0,0.3479124376613287,0.0031519248235437
greedy_ting,247.0,53.0,0.3532388663967611,0.0026076477613057
greedy_ting,96.0,23.0,0.4208591903073286,0.0034523363093522
greedy_ting,85.0,21.0,0.4213704630788485,0.0035182474782046
greedy_ting,81.0,19.0,0.418866561597058,0.0036192242131721
greedy_ting,124.0,32.0,0.3981568862960421,0.0027862663845425
greedy_ting,80.0,19.0,0.4030141843971631,0.003032248912278
greedy_ting,97.0,25.0,0.4078562550266871,0.0028522238806711
greedy_ting,135.0,33.0,0.3721171526136065,0.0023152902085653
greedy_ting,82.0,20.0,0.406417574814046,0.003244958155397
greedy_ting,89.0,22.0,0.4222049565702446,0.0037978588273755
greedy_ting,78.0,19.0,0.426066102927805,0.0039692065172308
greedy_ting,122.0,31.0,0.3944890129054761,0.0026298896466764
greedy_ting,86.0,22.0,0.403461570179779,0.003232760712985
greedy_ting,111.0,27.0,0.3982812599833876,0.0026402641941449
greedy_ting,118.0,28.0,0.3871183435509076,0.0024754102818658
greedy_ting,109.0,29.0,0.4048409135272301,0.0028364628473852
greedy_ting,96.0,24.0,0.4043476654846336,0.0028656587287895
greedy_ting,101.0,26.0,0.4103644406993891,0.0029678991726091
greedy_ting,140.0,35.0,0.4057877406281661,0.0030800134204126
greedy_ting,66.0,14.0,0.4444175800558779,0.005276816450673
greedy_ting,50.0,12.0,0.4270035460992908,0.0050037872214677
greedy_ting,104.0,27.0,0.4014593562465903,0.0026889583443083
