algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
NSGA2,greedy_multi,2P,30,2063830884,0.4243228541159649,1.5321607081008053,1.441320832036878,0.25,0.13125363024745584,8.042382545866214,0.12405467508989186,0.0010320917970706588,0.2038537210995895,0.0,213,7
NSGA2,greedy_multi,2P,31,1617389221,0.46389510431676356,1.553587958026416,1.438281155154079,0.23076923076923078,0.12369771956277144,7.710118582861605,0.1213174904059472,0.0010320917970706588,0.24527507959432862,0.0,218,2
NSGA3,random_dense,UX,1,1526548055,0.7103480012074846,1.380814944622771,1.0991601252930407,0.2752808988764045,0.2518952806547835,95.9335561011093,0.37632681501756204,0.4053710826047915,0.583914740926663,0.0,39,0
NSGA3,random_dense,UX,2,748474598,0.6880601040334626,1.369718026177517,1.1108345115646279,0.2777777777777778,0.25258722622223484,94.74164696611507,0.3746990935762022,0.38573684226020455,0.5715547794545294,0.0,45,0
NSGA3,random_dense,UX,3,509705538,0.7055693710778669,1.3822566605317606,1.1094588340110711,0.271889400921659,0.24706186502259078,99.16976950354609,0.373819436532393,0.442796669877168,0.6088536998029005,0.0,42,0
NSGA3,random_dense,UX,4,78319380,0.7026587547423019,1.3625272082881599,1.1142763455741846,0.2784090909090909,0.2498600525392285,100.7371252417795,0.3753374325652622,0.42689833678554634,0.604946573994889,0.0,44,0
NSGA3,random_dense,UX,5,66592972,0.6625062538597846,1.3619147165663557,1.1144539270439588,0.27722772277227725,0.2522884956367925,96.40161589297227,0.3746435950407027,0.40202650384775585,0.5719585091632939,0.0,44,0
NSGA3,random_dense,UX,6,917758340,0.7284344268848596,1.3713228342129784,1.1007962869058807,0.27699530516431925,0.24845963627351988,100.15672492401215,0.3768429901149162,0.42030157881286406,0.6182265639092182,0.0,42,0
NSGA3,random_dense,UX,7,1519937426,0.7120598270765547,1.3782782765971902,1.1210099270101166,0.27941176470588236,0.24999169522375578,95.84671367309913,0.3705000653275579,0.3925854437589265,0.5855357522211743,0.0,43,0
NSGA3,random_dense,UX,8,595298559,0.6995963400027461,1.3686821837678862,1.1076421428957457,0.28019323671497587,0.2524237645239913,97.1402925531915,0.37740559715258687,0.4166667858673232,0.5932237630266017,0.0,44,0
NSGA3,random_dense,UX,9,1750985219,0.7135556473997654,1.3836905191668472,1.1147370529181446,0.27358490566037735,0.2499309308485826,99.57222084776515,0.3714916538734938,0.4373166663481728,0.6125404860403638,0.0,43,0
NSGA3,random_dense,UX,10,1536400843,0.7260824470667263,1.3748628063519397,1.0920506619819608,0.2764227642276423,0.2483815659812449,95.23395390070922,0.38028544175611495,0.3846255458929898,0.5755302223301328,0.0,40,0
NSGA3,random_dense,UX,11,253520458,0.7357287590568861,1.3642250400998472,1.0932737486435182,0.27167630057803466,0.2511181837039526,97.8665115248227,0.38028805276073413,0.39574189692168577,0.5868317838016954,0.0,40,0
NSGA3,random_dense,UX,12,672067241,0.6762212516498737,1.3824024065933707,1.1203444158938984,0.2706422018348624,0.247926682844255,103.5636524822695,0.37047883990173625,0.44620596072995916,0.6270278387576024,0.0,40,0
NSGA3,random_dense,UX,13,722841904,0.6977962524291108,1.3847346206696427,1.109278436704983,0.27419354838709675,0.250599084551524,100.21018885040408,0.3755798663661801,0.41443812314779327,0.6022225657459536,0.0,43,0
NSGA3,random_dense,UX,14,635517054,0.664613888141619,1.3860105502686175,1.1092717194597324,0.28365384615384615,0.2549801360712012,99.01413373860184,0.3739412795400445,0.404797255606513,0.5957579568671278,0.0,35,0
NSGA3,random_dense,UX,15,772691111,0.7449297374109871,1.373545221355662,1.0964402257276,0.2783018867924528,0.2502345882706314,102.10114442295294,0.38101071003641973,0.4127063456524879,0.6066091976468964,0.0,44,0
NSGA3,random_dense,UX,16,227015647,0.7332671709544402,1.3716779631641245,1.1042299459415534,0.2761904761904762,0.24904809143255843,99.5453208787407,0.37703115261687187,0.4074464686525021,0.5973943773626774,0.0,41,0
NSGA3,random_dense,UX,17,1604273413,0.7070057268058472,1.3688616699051064,1.1185870044987096,0.2717391304347826,0.2496120376383246,99.78191489361703,0.37291805130300165,0.41173791482696187,0.6008975232234696,0.0,44,0
NSGA3,random_dense,UX,18,880058959,0.7711511415087903,1.3805952881746841,1.087949447788964,0.2777777777777778,0.25023633250234284,101.49216903073287,0.38357638232514807,0.4163236499165313,0.6035873329369051,0.0,42,0
NSGA3,random_dense,UX,19,101334376,0.7240964394804191,1.3596184150382227,1.1085745107144167,0.27555555555555555,0.24695812830578867,105.67487665741596,0.37846861290457623,0.4381197278535687,0.6308856137826396,0.0,46,0
NSGA3,random_dense,UX,20,201266331,0.7042277328537858,1.372664128435636,1.1007848596010346,0.27932960893854747,0.25217033924021254,98.07972074468084,0.3789671822414503,0.39986955237570915,0.5866787031002335,0.0,40,0
NSGA3,random_dense,UX,21,2089642196,0.7796838974379283,1.3663224748767837,1.0869187130094917,0.2717948717948718,0.2463630141024922,97.71560283687944,0.3823444748814009,0.39396147064797,0.5869824498139186,0.0,45,0
NSGA3,random_dense,UX,22,1713145421,0.6193921479438762,1.3778769141919371,1.14122974290787,0.2777777777777778,0.255979484226831,94.687077354445,0.36490323449106865,0.40778896747865584,0.5683407611374288,0.0,43,0
NSGA3,random_dense,UX,23,1054092478,0.7537236529411169,1.3666779340138198,1.093660294392997,0.2792207792207792,0.25373538478824154,94.74583539501897,0.3817626538728931,0.35887698099613813,0.5583205207724119,0.0,43,0
NSGA3,random_dense,UX,24,763697412,0.747869220970745,1.3784875123716518,1.0887463529730832,0.2753623188405797,0.24524222909703136,98.8114657210402,0.3809182002568676,0.40193842767483023,0.5995903579136808,0.0,45,0
NSGA3,random_dense,UX,25,488292740,0.6662793750189535,1.3611723700663896,1.133076062616671,0.2772727272727273,0.24910453019886855,104.88694697737249,0.36944919397966164,0.46131830223975584,0.6316229094543354,0.0,42,0
NSGA3,random_dense,UX,26,5391229,0.7068226352764153,1.387008944743656,1.1287158004976945,0.27403846153846156,0.24538707201041166,95.15705921161141,0.3639394636970176,0.4287037292010874,0.6014220312066599,0.0,43,0
NSGA3,random_dense,UX,27,846085727,0.7612921684796636,1.3779901078652208,1.1014506428317081,0.27699530516431925,0.2480029554860051,101.69470559129141,0.377344810296979,0.42889919907058977,0.6266615896921094,0.0,43,0
NSGA3,random_dense,UX,28,291420738,0.6724298242667456,1.3675136346017789,1.1328420599091344,0.27751196172248804,0.2494495744785806,101.21045328399629,0.3685449164400186,0.4441985882122777,0.6107569957026103,0.0,46,0
NSGA3,random_dense,UX,29,87390898,0.6807930702308393,1.370275735384511,1.1192110102307662,0.2825112107623318,0.25547266231060217,98.48758865248224,0.3739368452895568,0.4169477251920654,0.5983111760632002,0.0,44,0
NSGA3,random_dense,UX,30,101481607,0.650026077348018,1.380175814864257,1.1428310038107612,0.27699530516431925,0.24816945434116722,99.53866457124435,0.36402831409576647,0.42181274943262015,0.6057382654913794,0.0,44,0
NSGA3,random_dense,UX,31,1802523591,0.6959785725777792,1.3716233171634602,1.1000421060209928,0.27385892116182575,0.2528355033182966,102.22730918608579,0.37871247664149,0.4004620395442423,0.6094072677032086,0.0,42,0
NSGA3,random_dense,HUX,1,1228253903,0.6808067377158288,1.3774357705878821,1.105335881690212,0.28110599078341014,0.25369784460760536,99.33541666666665,0.3756963619254201,0.4219496729384808,0.5989313449473374,0.0,40,0
NSGA3,random_dense,HUX,2,450180446,0.6702021194000191,1.3762036531065853,1.117706283192426,0.27884615384615385,0.2536168837934921,99.33739485403264,0.37486964979775567,0.41257684456581883,0.5857703973734814,0.0,43,0
NSGA3,random_dense,HUX,3,211411386,0.6954729557894174,1.3688926846394958,1.1264952811028723,0.27615062761506276,0.24993718145212798,95.5279255319149,0.36918454764078174,0.41055743353553054,0.5838046070335878,0.0,46,0
NSGA3,random_dense,HUX,4,1927508875,0.7084061116834965,1.363608807734361,1.1022402396837465,0.27358490566037735,0.24988329068803827,102.17961857810069,0.37875828822046015,0.4016064946548101,0.5984386457706783,0.0,41,0
NSGA3,random_dense,HUX,5,1915782467,0.6840875905282796,1.359909745504162,1.1092407092388936,0.28292682926829266,0.25115865897544026,100.28370856011874,0.37767198340025,0.41420325990428136,0.5963686654800234,0.0,43,0
NSGA3,random_dense,HUX,6,619464188,0.7480781584615221,1.3730820859020227,1.0922574105700735,0.27751196172248804,0.25042465274149117,100.23491021578391,0.381753139077783,0.4129890418287295,0.6038865957827445,0.0,47,0
NSGA3,random_dense,HUX,7,1221643274,0.7662558377881906,1.3789827905760803,1.1009083699951,0.27230046948356806,0.24389744481247502,97.42019165822357,0.3763136652817535,0.419925027379025,0.6049786683210651,0.0,42,0
NSGA3,random_dense,HUX,8,297004407,0.7142114404474293,1.3820370151223218,1.1138063912398637,0.2777777777777778,0.2477381277033577,93.33835697399529,0.3697141801963457,0.39337889590886604,0.5729416476285224,0.0,48,0
NSGA3,random_dense,HUX,9,1452691067,0.692601092206394,1.3615744648437238,1.100789529734775,0.2830188679245283,0.2545196298347125,102.9978132387707,0.3815453234897702,0.41900886796932596,0.6053842038576565,0.0,45,0
NSGA3,random_dense,HUX,10,1238106691,0.7625036532894676,1.37398957506483,1.0897996832288241,0.2736318407960199,0.24899885888055348,94.0602048857368,0.3817671018230224,0.38417786366215445,0.5645758924315948,0.0,45,0
NSGA3,random_dense,HUX,11,2102709953,0.7268063185887457,1.3823672285609427,1.1110481385540494,0.2795031055900621,0.24933031196210245,94.52378841607565,0.3723573081505823,0.39519458812125413,0.5841688754335581,0.0,42,0
NSGA3,random_dense,HUX,12,373773089,0.7125551032419151,1.3583071972799083,1.110447323280493,0.2826086956521739,0.2549484848146113,101.79906811809334,0.37797871504240454,0.4137784792297684,0.6080388886526272,0.0,43,0
NSGA3,random_dense,HUX,13,424547752,0.6583329306309151,1.376597918833222,1.1206772238119636,0.2702702702702703,0.25117784220678685,105.14340594393786,0.3731096228563731,0.45113107466506336,0.6348230790845958,0.0,42,0
NSGA3,random_dense,HUX,14,337222902,0.7421645462258379,1.3713743673057601,1.0969491980856165,0.27413127413127414,0.2519005178131347,100.18175921120913,0.3816576143513716,0.4209796741740611,0.5859712939844004,0.0,41,0
NSGA3,random_dense,HUX,15,474396959,0.7197949232021466,1.3832142431286147,1.100634366011706,0.2727272727272727,0.2472464919215658,99.10535647629713,0.37635274385704864,0.423561440168894,0.6022417480968705,0.0,38,0
NSGA3,random_dense,HUX,16,2076205142,0.7105179635207353,1.368834404799901,1.101771064488383,0.2774566473988439,0.25182443576141794,98.07689125295508,0.37881194362548776,0.4162804209182549,0.6019988276449346,0.0,45,0
NSGA3,random_dense,HUX,17,1305979261,0.7114229700457649,1.371849403239234,1.1247475778276064,0.2727272727272727,0.24882870124086057,99.93709613869189,0.3714336002378534,0.423648599404363,0.6021018992965823,0.0,45,0
NSGA3,random_dense,HUX,18,581764807,0.6800121760537371,1.364631489167288,1.1158237951270813,0.2808988764044944,0.2527081694135605,99.07860520094566,0.375645325304919,0.40287454959328106,0.5911834360031776,0.0,45,0
NSGA3,random_dense,HUX,19,1950523871,0.707594737777835,1.3625280192843663,1.10986619414954,0.27717391304347827,0.25352408824558254,100.45508274231678,0.37850678548178557,0.3978338574456867,0.592279459758676,0.0,45,0
NSGA3,random_dense,HUX,20,2050455826,0.7408084880183915,1.3698756581954532,1.0911740184481862,0.2826086956521739,0.2543282202704867,99.15886927788523,0.38282833941114813,0.40756933845942744,0.5971714290369602,0.0,44,0
NSGA3,random_dense,HUX,21,1791348044,0.6744934384000725,1.369407028057355,1.1233056295751573,0.2753623188405797,0.25101935173158285,100.19478216818644,0.37013280812462906,0.41542408446347834,0.6042203581654157,0.0,42,0
NSGA3,random_dense,HUX,22,1414851269,0.6960950840015784,1.37357649726008,1.1102304257306725,0.28169014084507044,0.25229223600748163,97.2131576777173,0.376793758969622,0.3962017596218459,0.5850875190557886,0.0,43,0
NSGA3,random_dense,HUX,23,755798326,0.7188925117538707,1.3869307337860048,1.1164568822530743,0.27,0.24685875729432494,92.74492263056094,0.36809323326581445,0.4029230183314584,0.5731259391812867,0.0,44,0
NSGA3,random_dense,HUX,24,465403260,0.7530912664780887,1.364466575742395,1.074891793993731,0.2791666666666667,0.2541794576119139,99.73633945841392,0.38878620347903453,0.3867728404260642,0.5869842212505553,0.0,44,0
NSGA3,random_dense,HUX,25,189998588,0.7753976939546443,1.3701204084997816,1.0823777621134203,0.2731707317073171,0.2466776447079906,101.00652088258474,0.3845317174585096,0.39625377030822373,0.6031499666331359,0.0,45,0
NSGA3,random_dense,HUX,26,1854580724,0.724581359172326,1.366683212798658,1.111910248435441,0.27860696517412936,0.24916817785166373,97.8549842395587,0.3751279865260149,0.39955783302241604,0.580468485147933,0.0,45,0
NSGA3,random_dense,HUX,27,547791575,0.6770302767387315,1.38119491187538,1.1339503382427973,0.27586206896551724,0.2517044631555267,96.3512493814943,0.36559263859504804,0.400963053135104,0.5894647756093171,0.0,43,0
NSGA3,random_dense,HUX,28,2140610233,0.6968604592180448,1.3740026067850333,1.1253280340278988,0.27450980392156865,0.2488148308453682,99.00199468085107,0.36983454612695904,0.4354282580124048,0.6024639586442282,0.0,40,0
NSGA3,random_dense,HUX,29,1936580393,0.7162653803292163,1.3555825904639933,1.1041418335873596,0.2789473684210526,0.24862504294353566,106.59397163120569,0.3802795443686117,0.42498827407159895,0.6370915267807873,0.0,44,0
NSGA3,random_dense,HUX,30,1950671102,0.7387967934358928,1.3799845887961149,1.09404414413444,0.2822966507177033,0.24778217820985518,98.10489901325934,0.37981079811699203,0.3873632112476446,0.5984607607916406,0.0,46,0
NSGA3,random_dense,HUX,31,1504229439,0.7639537883360609,1.375471484963887,1.1062694260023935,0.2719665271966527,0.2423917850857957,99.74718906763536,0.37463546136427867,0.42243648375586373,0.6090620406073664,0.0,41,0
NSGA3,random_dense,1P,1,514257262,0.5831716849968646,1.4395062099748157,1.257268593642464,0.23717948717948717,0.2131824849969023,112.36244089834516,0.3127974157445401,0.6071137629734581,0.7298479499853303,0.0,54,0
NSGA3,random_dense,1P,2,1883667452,0.5289996824609214,1.4495729694616277,1.276808741751278,0.23636363636363636,0.21315127764280062,115.04674713584288,0.3073623618173674,0.6304302524605132,0.7344605857997215,0.0,52,0
NSGA3,random_dense,1P,3,1644898392,0.5756315225091065,1.45216797808254,1.2410981977151665,0.23703703703703705,0.21533810860640756,113.83604308845176,0.31817297245040804,0.6013067635385272,0.7437518905532206,0.0,53,0
NSGA3,random_dense,1P,4,1213512234,0.574099861585234,1.4452558711070147,1.252885607405134,0.23809523809523808,0.22009233035367495,111.45870840152756,0.3166065466008425,0.6014522644642978,0.7272599387559099,0.0,52,0
NSGA3,random_dense,1P,5,1201785826,0.42846944891228994,1.4556105096338747,1.303148691966972,0.237012987012987,0.2224883266593347,114.96095945403455,0.2979033907814938,0.6553051918833049,0.7518022607398372,0.0,53,0
NSGA3,random_dense,1P,6,2052951194,0.4476519219827762,1.45824489970194,1.3014548443883287,0.23460410557184752,0.21541281079054864,113.23047907106105,0.2976596655584378,0.6360303352651766,0.7450054802095494,0.0,51,0
NSGA3,random_dense,1P,7,507646633,0.561039499306273,1.4388957279504218,1.2679794451030002,0.2403560830860534,0.21290429941103742,116.75198581560282,0.3093171843577543,0.6402990146964003,0.7646028729708574,0.0,50,0
NSGA3,random_dense,1P,8,1730491413,0.46666639288519857,1.4596074213245431,1.3118811319409507,0.23008849557522124,0.2100650565641845,119.56910227696902,0.2937033697822602,0.6828235969395929,0.7802256212476937,0.0,57,0
NSGA3,random_dense,1P,9,738694426,0.5271046593188548,1.4552909091105874,1.2701291004196769,0.24013157894736842,0.21695318754420526,113.12132461583924,0.3084873102254478,0.616581548400809,0.7420281961825549,0.0,48,0
NSGA3,random_dense,1P,10,524110050,0.5614340031205979,1.4655005362326419,1.2828365983918002,0.23452768729641693,0.21034150127517662,114.27773556231003,0.30310565534504247,0.6426522204712818,0.7609472344169564,0.0,56,0
NSGA3,random_dense,1P,11,1388713312,0.509007835107486,1.4506354915523554,1.260393508757952,0.24014336917562723,0.2207879311526562,115.026393554809,0.3145570955715523,0.6241639381762492,0.7396810238503444,0.0,57,0
NSGA3,random_dense,1P,12,1807260095,0.5531526383677866,1.4364472463212592,1.2724229464540429,0.24096385542168675,0.21650225211686988,117.1636170212766,0.30792487687765874,0.6418431326768371,0.7633917631131166,0.0,50,0
NSGA3,random_dense,1P,13,1858034758,0.5614596588560882,1.4539609402257643,1.2741249483100192,0.23723723723723725,0.21048106692687574,114.00682081343176,0.3065918515920867,0.6314753547253212,0.744316003710916,0.0,49,0
NSGA3,random_dense,1P,14,1770709908,0.5262846316756875,1.4331609812399493,1.2603619314793573,0.24458204334365324,0.22073333655191496,113.31325615352524,0.3135397680670267,0.6188334253566361,0.7388647629770676,0.0,51,0
NSGA3,random_dense,1P,15,1907883965,0.4618085930618163,1.4407252953721807,1.2878736506938049,0.24482758620689654,0.2250934399743191,110.9388482565012,0.3056169639246654,0.6056515830449469,0.7150023031164805,0.0,48,0
NSGA3,random_dense,1P,16,1362208501,0.5318417495236758,1.4403243658121399,1.2600179769466977,0.23722627737226276,0.21947688277030963,115.88420151626313,0.3152002410095043,0.6030789942448037,0.7308433518266565,0.0,58,0
NSGA3,random_dense,1P,17,591982620,0.5009598117339138,1.4527652102332422,1.274270108931203,0.2398753894080997,0.21929057642614977,112.41414348063287,0.30767632572270026,0.6297146284765943,0.7398135719883719,0.0,52,0
NSGA3,random_dense,1P,18,2015251813,0.5339715883550116,1.455995578091962,1.2762719514956242,0.23839009287925697,0.2165046100563054,111.15705996131527,0.30647045384493726,0.6155460769922356,0.7370485260172842,0.0,55,0
NSGA3,random_dense,1P,19,1236527230,0.5074603442191821,1.4619152830848388,1.2923896554351988,0.23389830508474577,0.21365108181386197,112.5414716312057,0.3010435593836357,0.6215079939486358,0.7334968138160634,0.0,50,0
NSGA3,random_dense,1P,20,1336459185,0.5433618497462237,1.4531452340716942,1.2610170101256077,0.23547400611620795,0.21663977648005045,112.14323230295732,0.30939147017886387,0.6277630763586916,0.7472961847763345,0.0,53,0
NSGA3,random_dense,1P,21,1077351403,0.44645490660387216,1.4516514719439682,1.2913940340206116,0.24025974025974026,0.22205381527596837,114.42635799484206,0.3028173774923764,0.6444556307894965,0.7336695552800797,0.0,44,0
NSGA3,random_dense,1P,22,700854628,0.5197563059371033,1.4434387443234071,1.2675557030464086,0.23850574712643677,0.21573897922820504,116.98601063829788,0.31041478495910274,0.6447005595706392,0.7516744302831624,0.0,50,0
NSGA3,random_dense,1P,23,41801685,0.5860320460402727,1.4494301541148296,1.2509127888081104,0.23778501628664495,0.22079621078101147,113.03089539007092,0.3149748143201185,0.6175128587791887,0.7330409536186979,0.0,40,0
NSGA3,random_dense,1P,24,1898890266,0.5843555820911845,1.462443991962568,1.270590389733218,0.23674911660777384,0.2083091164674153,107.25224914630944,0.3055214860067736,0.5977060327328703,0.7339362205454565,0.0,54,0
NSGA3,random_dense,1P,25,1623485594,0.546594284550098,1.4632669257620299,1.286879227373931,0.23588039867109634,0.21158136341413958,111.64785843415382,0.30010942984431666,0.6305757214273119,0.7460258527486764,0.0,51,0
NSGA3,random_dense,1P,26,1140584083,0.4597401297309235,1.448058513259773,1.2944228993517375,0.238562091503268,0.22270024041944472,112.61619519664733,0.30220970519637586,0.637353392149452,0.7282574618762928,0.0,44,0
NSGA3,random_dense,1P,27,1981278581,0.6360680559600205,1.4748998865250669,1.2594910837543711,0.23333333333333334,0.2094005080320005,111.0544917257683,0.30825680791213306,0.6301743106742362,0.7471862969986359,0.0,45,0
NSGA3,random_dense,1P,28,1426613592,0.5271336556822284,1.4399911581861065,1.2720211857427135,0.23939393939393938,0.21954583641361036,115.48245505525318,0.30854201608509435,0.6537167098896196,0.7451362351982348,0.0,43,0
NSGA3,random_dense,1P,29,1222583752,0.5602403202767697,1.4619340593985628,1.277051813783097,0.23310810810810811,0.2107845651460253,116.42274339136043,0.30552353130282556,0.6456574192541966,0.7624972019206618,0.0,55,0
NSGA3,random_dense,1P,30,1236674461,0.5676182848775593,1.4570538275627913,1.274067882848167,0.23121387283236994,0.20763354997601663,118.51996209342136,0.30672231976884307,0.6255630412633427,0.7671548911139232,0.0,58,0
NSGA3,random_dense,1P,31,790232798,0.529759450408324,1.432537447537164,1.2561194269947007,0.24107142857142858,0.2170573980314191,120.08838980824794,0.3146323848789562,0.6629742940982751,0.7729281274172392,0.0,54,0
NSGA3,random_dense,2P,1,1783258324,0.5528818425377573,1.412725679697863,1.2116700161084057,0.2527881040892193,0.22986898264377584,114.290660801964,0.3344693807208206,0.5734822822640281,0.7109168487025207,0.0,52,0
NSGA3,random_dense,2P,2,1005184867,0.5192877856839545,1.431920562322766,1.2488504048706186,0.24468085106382978,0.22468543081549955,107.36128600376321,0.3190510405707619,0.5782651412397294,0.6943381380444577,0.0,49,0
NSGA3,random_dense,2P,3,766415807,0.46341310820552845,1.413907087764039,1.2468375880902314,0.2508038585209003,0.2330338485910102,111.96219858156027,0.3240560635987506,0.5791871467681142,0.6900643918479828,0.0,50,0
NSGA3,random_dense,2P,4,335029649,0.5126449244933807,1.4289320589526118,1.2537439212061785,0.24761904761904763,0.23024204562301487,108.23496453900708,0.31633098136809173,0.5900047085472747,0.7005173675842511,0.0,50,0
NSGA3,random_dense,2P,5,323303241,0.5777481744455205,1.4201378373205338,1.2241964429880674,0.24539877300613497,0.2215353927737883,113.80627727768685,0.32961589072529063,0.5895668389080382,0.7161007459737811,0.0,52,0
NSGA3,random_dense,2P,6,1174468609,0.5878631510866554,1.431986191783956,1.232511925822398,0.2445141065830721,0.22281573758655498,107.86420409771472,0.3237076945773178,0.5581024858728559,0.699161878099578,0.0,45,0
NSGA3,random_dense,2P,7,1776647695,0.5992530870545822,1.4376208399930877,1.2289222547618524,0.24731182795698925,0.22700048915268667,103.81976564909034,0.3253136527410708,0.5285207265837081,0.6730478901158663,0.0,46,0
NSGA3,random_dense,2P,8,852008828,0.511238009024151,1.414913579575242,1.2399420995941421,0.2457627118644068,0.22879461089592854,113.04609929078015,0.3229207534104442,0.5893498327459665,0.7182211211807564,0.0,53,0
NSGA3,random_dense,2P,9,2007695488,0.549095579242953,1.4326149420265768,1.227303647388768,0.247557003257329,0.2243977832586554,107.85674801835627,0.32679070536064536,0.5614563397791521,0.6867305437955142,0.0,51,0
NSGA3,random_dense,2P,10,1793111112,0.5282038351727438,1.4145410286990907,1.2319459698958353,0.25274725274725274,0.22808891278435958,115.96737588652482,0.3282580217883246,0.5910782021188318,0.7160185772959445,0.0,55,0
NSGA3,random_dense,2P,11,510230727,0.48662017077125996,1.4047955850887024,1.2378653637044865,0.25757575757575757,0.23431171861073524,111.97389866339333,0.3265664113647628,0.5768465039671047,0.6938170772343047,0.0,52,0
NSGA3,random_dense,2P,12,928777510,0.4909838883515826,1.408740723630252,1.2500740023549144,0.2536764705882353,0.22949100442325954,115.01840665945426,0.3217147352473282,0.6009351250979175,0.7274034664434392,0.0,59,0
NSGA3,random_dense,2P,13,979552173,0.5633865047852803,1.4098306251519475,1.2240953486529582,0.25252525252525254,0.22953167864956653,115.55893057110862,0.3306078109104669,0.5839800840176791,0.7185189338452775,0.0,57,0
NSGA3,random_dense,2P,14,892227323,0.47533880018329117,1.4383635515190147,1.2781507437333017,0.24436090225563908,0.22012835265063987,111.63052774301211,0.3086935710776233,0.6124364668166868,0.7202014573506773,0.0,51,0
NSGA3,random_dense,2P,15,1029401380,0.5978756148728833,1.4234557730203419,1.2272460105281078,0.24579124579124578,0.22182613471191107,112.76318223866787,0.32505821599258206,0.6065237064465581,0.7244645183491589,0.0,46,0
NSGA3,random_dense,2P,16,483725916,0.5350318043686263,1.430347305138483,1.2402451299081108,0.2462686567164179,0.2227583800854163,112.89328674732306,0.3217166652324598,0.6038381710204996,0.7246909047772107,0.0,51,0
NSGA3,random_dense,2P,17,1860983682,0.5721203666252755,1.4381003174768952,1.2407020001154654,0.24315068493150685,0.22284440709774378,110.23678272082529,0.3222339201645683,0.5736858401615483,0.7060529971483157,0.0,55,0
NSGA3,random_dense,2P,18,1136769228,0.5860968522740578,1.4384556200108298,1.240789973313267,0.24489795918367346,0.2218667288694761,103.39820018734108,0.32017887094903263,0.5573090512243707,0.6851947786878363,0.0,53,0
NSGA3,random_dense,2P,19,358044645,0.5872250277929913,1.4248820193492702,1.2324607233783544,0.24458204334365324,0.22339565111127718,113.81944444444447,0.3224960476445643,0.6124267784054093,0.7246104561181717,0.0,51,0
NSGA3,random_dense,2P,20,457976600,0.6137002601907502,1.4303510303776872,1.2294858182433641,0.24344569288389514,0.22059815107483982,113.74402482269502,0.32288673083384256,0.597122245987634,0.7459049544929413,0.0,50,0
NSGA3,random_dense,2P,21,198868818,0.5204524271177879,1.4260490879543155,1.2569771121603504,0.24647887323943662,0.22741321054842076,108.1065178846747,0.3151524832142542,0.5826343174894154,0.7041450349135335,0.0,46,0
NSGA3,random_dense,2P,22,1969855690,0.5521709104502254,1.441293911702582,1.2242087183237995,0.24822695035460993,0.2255631167708816,110.36473601260835,0.3270660377268039,0.5550636738916849,0.6932543626595715,0.0,45,0
NSGA3,random_dense,2P,23,1310802747,0.5937691098252311,1.4214061557668682,1.2104989971748115,0.24539877300613497,0.22434386118656222,114.06348502758081,0.3333363432412102,0.5860669678954303,0.7190683019384077,0.0,54,0
NSGA3,random_dense,2P,24,1020407681,0.6129921816483136,1.41487380647338,1.1904934089576367,0.24918032786885247,0.22598406285837522,116.07475244212498,0.3389147732557043,0.5875207947839525,0.7307087730135103,0.0,53,0
NSGA3,random_dense,2P,25,745003009,0.5117977300491754,1.4256060223467277,1.2622474976200295,0.24333333333333335,0.2228921848129612,112.55987099535338,0.3151510038864156,0.614126187840726,0.7305455013185455,0.0,58,0
NSGA3,random_dense,2P,26,262101498,0.5626554740320656,1.4138297518084495,1.2133776778234626,0.24924924924924924,0.22697776700012381,116.35749516441005,0.33406200976525446,0.5828956687130301,0.7323634101415021,0.0,55,0
NSGA3,random_dense,2P,27,1102795996,0.579232650294263,1.4346032967503108,1.2351982579981537,0.24820143884892087,0.22418446675046477,107.93697310317144,0.32393519471060733,0.5572108580294093,0.6934318129354649,0.0,53,0
NSGA3,random_dense,2P,28,548131007,0.5212352322671424,1.4136948877997508,1.234107252173497,0.2518518518518518,0.231154482122419,113.38064307146753,0.32668210844355594,0.5922139175488386,0.711647699410077,0.0,52,0
NSGA3,random_dense,2P,29,344101167,0.5082019615448238,1.4281855363219889,1.2454783405461962,0.24567474048442905,0.2196297107818854,110.91426038500508,0.3212667222027143,0.5832745811212445,0.697815557332164,0.0,49,0
NSGA3,random_dense,2P,30,358191876,0.5554590942345445,1.4322578676118751,1.2645965393907845,0.2420749279538905,0.21897602850718131,106.70169308858294,0.3119146359440975,0.5896638637030496,0.7110161169108364,0.0,51,0
NSGA3,random_dense,2P,31,2059233860,0.5613407118409519,1.4025737426607638,1.2260571996962846,0.2530487804878049,0.22713903100527844,118.62170015760441,0.32994712676359894,0.5939267691121911,0.7372231844535538,0.0,54,0
NSGA3,greedy_ting,UX,1,2074434744,1.4046902967906227,1.5086551849578085,0.896898658979433,0.25,0.1684995836851263,35.865064808021515,0.360803445337777,0.004248571193742003,0.3528248765440321,0.0,29,0
NSGA3,greedy_ting,UX,2,1296361287,1.4307202986163314,1.4701923807903985,0.8744051143558019,0.24770642201834864,0.16943919699494622,33.82021276595745,0.37024697592515154,0.007321774516385857,0.3582141646314154,0.0,30,0
