init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,309.0,53.0,0.3144638389680736,0.002207270106019597
random_dense,302.0,59.0,0.3944066741815791,0.0052879970041600785
random_dense,421.0,91.0,0.3606134499081889,0.003244339146762216
random_dense,279.0,54.0,0.39041409288492335,0.0056756191845430655
random_dense,416.0,88.0,0.3578406301145663,0.0030430154364614066
random_dense,241.0,42.0,0.3640122421353109,0.003807349455920315
random_dense,323.0,67.0,0.33062435500515996,0.0024228118786208445
random_dense,307.0,62.0,0.3934062189571927,0.005165886727550968
random_dense,364.0,77.0,0.3405400007793625,0.002626741089988617
random_dense,291.0,57.0,0.3920755038873047,0.005481334988932301
random_dense,412.0,90.0,0.3587413068925153,0.0031646713263457638
random_dense,276.0,51.0,0.33471451331072055,0.002586303516886933
random_dense,329.0,60.0,0.31690433076807,0.0021199889629113728
random_dense,300.0,60.0,0.3929048463356974,0.005217852253896809
random_dense,324.0,69.0,0.3661128622712547,0.003556010394717031
random_dense,385.0,83.0,0.37165883761628443,0.0036407843569220017
random_dense,321.0,55.0,0.31653354985528376,0.002129299598414956
random_dense,390.0,84.0,0.3675963811602109,0.003519968090009001
random_dense,381.0,79.0,0.3720076878688036,0.0036656030872392925
random_dense,356.0,78.0,0.37182245597258745,0.003529944790300424
random_dense,308.0,65.0,0.3939652988855117,0.005133007084817316
random_dense,367.0,76.0,0.3437711364910043,0.002655214928596102
random_dense,279.0,54.0,0.3891272020132693,0.0055981662075323445
random_dense,397.0,85.0,0.3614966861389499,0.0031514932491932394
random_dense,297.0,61.0,0.3794206843852234,0.0038612574233186877
random_dense,302.0,62.0,0.3298048471185008,0.0024656797621189263
random_dense,291.0,56.0,0.3915758816504594,0.005300168836915115
random_dense,286.0,53.0,0.39070636809998516,0.005553427591695525
random_dense,420.0,91.0,0.36027524484971296,0.003262087923712991
random_dense,365.0,75.0,0.33859176139123676,0.0025534953179241595
random_dense,374.0,80.0,0.3491485569082565,0.0027153387558026313
random_dense,404.0,88.0,0.3587046204620462,0.003206125183168199
random_dense,400.0,87.0,0.3651396276595744,0.0032936806370954044
random_dense,337.0,71.0,0.34223014920975653,0.002851236284495626
random_dense,256.0,49.0,0.3806550587322695,0.004404959631400314
random_dense,284.0,56.0,0.38852574667865347,0.004714791665547258
random_dense,309.0,63.0,0.3480370217356377,0.0029055191279552454
random_dense,319.0,66.0,0.3831982703039196,0.004357919212268552
random_dense,372.0,83.0,0.35415951727293526,0.002818981553367976
random_dense,242.0,45.0,0.3652409002989274,0.003797838273493286
random_dense,334.0,67.0,0.3561148978638468,0.0032337641447947583
random_dense,283.0,58.0,0.38087675112146957,0.0042881855196688
random_dense,395.0,86.0,0.3680200197504264,0.003546419287816509
random_dense,252.0,50.0,0.36541708882134416,0.003762479107074094
random_dense,347.0,74.0,0.3641292129090278,0.0034655196991558853
random_dense,251.0,45.0,0.37380972563646125,0.00403429855586008
random_dense,361.0,77.0,0.3575985737018919,0.0030056663281124935
random_dense,372.0,79.0,0.37265738198734083,0.003913110220073734
random_dense,246.0,46.0,0.3757243556478118,0.004262341843459456
random_dense,269.0,52.0,0.3867983600938596,0.004787710846434895
random_dense,418.0,90.0,0.36078166887237434,0.003262195956114239
random_dense,342.0,74.0,0.35070092488905474,0.002789334197068362
random_dense,268.0,47.0,0.3550730390600191,0.003403158229816712
random_dense,411.0,89.0,0.3591741298683371,0.0030822331339749533
random_dense,394.0,80.0,0.3543196709507866,0.002838872941096527
random_dense,389.0,85.0,0.37146073766158,0.003550997035363302
random_dense,275.0,57.0,0.3804448742746615,0.00427551863338933
random_dense,345.0,73.0,0.3353864734299517,0.0025183862504797845
random_dense,386.0,84.0,0.34651177745930256,0.002649337424592213
random_dense,319.0,66.0,0.3325329598256964,0.0025345259932846084
random_dense,261.0,51.0,0.37406931876851174,0.004171372756799921
random_dense,371.0,81.0,0.35589789910343905,0.0029918859274185626
random_dense,255.0,49.0,0.3589486858573217,0.003423735702632507
random_dense,244.0,42.0,0.36188015928380424,0.003732861526633553
random_dense,312.0,63.0,0.33186715766503,0.002445301438901703
random_dense,291.0,61.0,0.3877738782871487,0.004908826284178204
random_dense,263.0,48.0,0.34979977348110997,0.0031723999264889743
random_dense,253.0,49.0,0.37767008662013285,0.004148950015795245
random_dense,345.0,72.0,0.3269837598931031,0.0022693249406009314
random_dense,316.0,64.0,0.3370000673309992,0.002519460720170108
random_dense,376.0,80.0,0.3505073939942659,0.002745950841726243
random_dense,308.0,54.0,0.31508185962973195,0.0022329343424836467
random_dense,370.0,76.0,0.34497316465401573,0.002646246605395605
random_dense,321.0,68.0,0.35176807847816,0.003192846430533375
random_dense,286.0,59.0,0.3774611912909785,0.00436635479882748
random_dense,387.0,81.0,0.3554208587607895,0.0028512787641763633
random_dense,370.0,82.0,0.35222589610887484,0.00276521204540831
random_dense,335.0,64.0,0.32354186514237326,0.0022041544830413264
random_dense,325.0,70.0,0.37978450627386795,0.004327571171249991
random_dense,358.0,72.0,0.36761064225999446,0.0033176385156532696
random_dense,375.0,75.0,0.364451536643026,0.0031066582107986945
random_dense,396.0,87.0,0.36267148434701624,0.003161892845950071
random_dense,336.0,64.0,0.35074985224586286,0.0028617805569409096
random_dense,295.0,52.0,0.3288856833754057,0.002507181735925132
random_dense,239.0,44.0,0.3635864565714116,0.0038172679428735675
random_dense,351.0,71.0,0.3646976217898204,0.003075323253307835
random_dense,334.0,68.0,0.3825912005775683,0.0043369440374592585
random_dense,288.0,56.0,0.3893229166666667,0.0049371234214762
random_dense,385.0,82.0,0.3557520493690706,0.0028845270784680407
random_dense,289.0,50.0,0.3582480551669979,0.003314649450481731
random_dense,342.0,72.0,0.33775818091327614,0.0024964628181944858
random_dense,327.0,70.0,0.3787900969484026,0.003976807366348362
random_dense,271.0,53.0,0.38448679699562954,0.004515368939967525
random_dense,264.0,52.0,0.38595731248656784,0.004826457326810059
random_dense,376.0,78.0,0.36336907725969514,0.003194062046089343
random_dense,255.0,48.0,0.38183145598665,0.004493144387885314
random_dense,242.0,43.0,0.36613108844733605,0.003822390712423334
random_dense,318.0,65.0,0.3319979704714751,0.0025204256888228366
random_dense,257.0,50.0,0.37987071225542957,0.004250361936505293
random_dense,278.0,55.0,0.34968301954181336,0.003108622402731453
random_dense,408.0,89.0,0.35823642400222505,0.003059113267692467
random_dense,294.0,58.0,0.3759347710715492,0.004156575415661724
random_dense,270.0,54.0,0.37905503020751247,0.004581726281232729
random_dense,293.0,59.0,0.39169268753176967,0.005430347528035961
random_dense,282.0,57.0,0.38726359338061467,0.0046736865563162065
random_dense,282.0,58.0,0.3811239374276948,0.004309098808892743
random_dense,397.0,86.0,0.36763760115761834,0.0035237878989298017
random_dense,271.0,51.0,0.388167019968072,0.005515474195891968
random_dense,352.0,73.0,0.36278761686009026,0.0032753159723062507
random_dense,305.0,61.0,0.33178409487268923,0.0024755649970455043
random_dense,328.0,66.0,0.32830068327279016,0.0023510441472668797
random_dense,266.0,48.0,0.38654148669546207,0.00562176301414056
random_dense,341.0,69.0,0.3693740770782638,0.003323516012704709
random_dense,248.0,46.0,0.3754039407458247,0.004243708302379576
random_dense,340.0,72.0,0.3412546933667084,0.0025710078938107296
random_dense,244.0,46.0,0.36001627717707246,0.0036440276883414366
random_dense,276.0,54.0,0.38479674170007194,0.004450791993328059
random_dense,247.0,44.0,0.36281477014959657,0.003709966198024268
random_dense,259.0,47.0,0.34465620635833405,0.0030331200731860707
random_dense,406.0,88.0,0.3643922719491318,0.003369975216255812
random_dense,261.0,47.0,0.34967799788049236,0.0032770251636865927
random_dense,295.0,57.0,0.38990864286572907,0.005245572221942624
random_dense,292.0,56.0,0.3898705430875352,0.005081463206677871
random_dense,289.0,56.0,0.3926998208544995,0.0054038506637360765
random_dense,299.0,59.0,0.3548530562869138,0.0031054248159936557
random_dense,370.0,83.0,0.3706871765382404,0.003672901219340537
random_dense,262.0,52.0,0.3771452547236208,0.004599123972708414
random_dense,318.0,60.0,0.325245885186672,0.002317832171977738
random_dense,253.0,50.0,0.3729571384520506,0.004062029965042302
random_dense,290.0,56.0,0.32732330643189045,0.0024555097703511824
random_dense,333.0,72.0,0.3807717291759845,0.004109010532414184
random_dense,315.0,61.0,0.3226809636384104,0.0023950549910921907
random_dense,402.0,87.0,0.36499461910306624,0.003287134277636562
random_dense,243.0,42.0,0.36680602982809446,0.003880068625952996
random_dense,288.0,56.0,0.37221421887312844,0.003939265033546219
random_dense,263.0,50.0,0.38610009977617776,0.004876351565375839
random_dense,399.0,84.0,0.3515659716667555,0.002799834983598572
random_dense,384.0,81.0,0.34443567154255317,0.00274836643499709
random_dense,269.0,53.0,0.3835027287827256,0.004383842781212582
random_dense,245.0,46.0,0.3734983355044145,0.00399653133981425
random_dense,260.0,52.0,0.3782426350245499,0.004738478141967634
random_dense,310.0,54.0,0.3200526195378632,0.002195880656398809
random_dense,301.0,58.0,0.390094484107349,0.004991867315097631
random_dense,280.0,58.0,0.3814463019250253,0.004346155062673919
random_dense,360.0,73.0,0.32983402285263985,0.002388834799454516
random_dense,344.0,70.0,0.3242000659739403,0.002227319487470182
random_dense,304.0,54.0,0.32114070082120194,0.0022429595203601067
random_dense,320.0,68.0,0.37486425088652486,0.0037519121877588667
random_dense,380.0,84.0,0.370303751399776,0.003655758553342172
random_dense,332.0,71.0,0.37526168503802443,0.003650428149855924
random_dense,354.0,76.0,0.3422286332491886,0.002656567733814341
random_dense,318.0,58.0,0.3172225567598912,0.002189712730451404
random_dense,265.0,51.0,0.38555131807841564,0.004774344594463075
random_dense,267.0,50.0,0.38597697027651606,0.004805500532581184
random_dense,329.0,65.0,0.326079458492315,0.002264708257542916
random_dense,389.0,84.0,0.3476088898612555,0.0026756648879184227
random_dense,240.0,43.0,0.368894060283688,0.0039041668451374224
random_dense,313.0,63.0,0.39020687467428,0.004969507992165718
random_dense,349.0,72.0,0.33221565160844563,0.0023659127569665406
random_dense,362.0,78.0,0.35657889581129265,0.002857713864973161
random_dense,418.0,91.0,0.36108707455292,0.0032782155302668605
random_dense,272.0,54.0,0.38269190654985397,0.0049079810066696115
random_dense,285.0,54.0,0.39161689685205925,0.005627919862408779
random_dense,290.0,56.0,0.39024211298606015,0.0051134174019123735
random_dense,352.0,73.0,0.33961708172147004,0.0024945652141017626
random_dense,410.0,87.0,0.3535093409444733,0.0029208212524170813
random_dense,309.0,62.0,0.33364892469416324,0.0025153093197336314
random_dense,286.0,54.0,0.3290773942369687,0.0025951929964356645
random_dense,264.0,51.0,0.3819780249301526,0.004220404492055433
random_dense,300.0,61.0,0.385410756501182,0.004537656338198391
random_dense,322.0,66.0,0.3529552662878287,0.0030906961742838777
random_dense,291.0,57.0,0.39194450537398556,0.005330722213375702
random_dense,310.0,57.0,0.3197952413635324,0.0023016340762919136
random_dense,287.0,55.0,0.39095126893518173,0.005366532468531951
random_dense,387.0,83.0,0.35535213590631703,0.0029439751482158508
random_dense,297.0,58.0,0.3917753181937579,0.005285350061878253
random_dense,306.0,65.0,0.38057699439113707,0.004187255972329972
random_dense,306.0,63.0,0.39434420340240117,0.005179723211869538
random_dense,355.0,77.0,0.36958595544900613,0.003690437066774243
random_dense,283.0,54.0,0.39100443575671,0.005621639981089168
random_dense,377.0,81.0,0.35807607652802076,0.003310896719119678
random_dense,269.0,53.0,0.37853291676553563,0.00408575701727084
random_dense,393.0,86.0,0.35989298540053777,0.0031008632427241595
random_dense,344.0,73.0,0.36191345043707734,0.00321919623248152
random_dense,343.0,74.0,0.35006099704319416,0.002750716823322812
random_dense,273.0,51.0,0.3888304367027771,0.005558338748339859
random_dense,304.0,60.0,0.3520145110115715,0.0032479545373726095
random_dense,360.0,75.0,0.3386869582348306,0.0025664212238358346
random_dense,315.0,66.0,0.39250534729258135,0.005023865346949901
random_dense,324.0,61.0,0.31874945276245514,0.0021538763484046236
random_dense,339.0,72.0,0.336421787066675,0.002447414459984056
random_dense,273.0,56.0,0.3846868261761879,0.004423566890402527
random_dense,316.0,60.0,0.3259718107550049,0.002335774359602756
random_dense,408.0,88.0,0.35861667361980254,0.0030812768613339724
random_dense,312.0,59.0,0.3245703764320786,0.0022452746795851536
random_dense,329.0,69.0,0.3332390221819828,0.002346691161360587
random_dense,277.0,54.0,0.3865920321581278,0.0046056062592581175
random_dense,339.0,72.0,0.340778572773489,0.002556083344298341
random_dense,274.0,57.0,0.37839079567220585,0.004177514140766844
random_dense,270.0,53.0,0.3471992382453375,0.0031417388601927723
random_dense,341.0,67.0,0.3393284249495643,0.0025326715566914423
random_dense,262.0,52.0,0.3783227762438417,0.004652067585479557
random_dense,301.0,64.0,0.3882595838929337,0.004637401125661933
random_dense,317.0,63.0,0.36561737924245474,0.0036461497552908134
random_dense,278.0,55.0,0.3864578549926017,0.004500707665643317
random_dense,405.0,86.0,0.3663733473426145,0.003354077455111828
random_dense,300.0,61.0,0.3699231678486998,0.0038324212047795487
random_dense,327.0,66.0,0.3376249810224044,0.0025013902576849233
random_dense,261.0,47.0,0.35391021983098286,0.003332632437691953
random_dense,302.0,53.0,0.3223691935559626,0.002411537703199548
random_dense,379.0,85.0,0.36703063305825334,0.003389259156461138
random_dense,296.0,61.0,0.3847817232125743,0.004749363842637148
random_dense,336.0,66.0,0.33891369047619047,0.002522322174566487
random_dense,355.0,74.0,0.3689791229647388,0.0034572380679923622
random_dense,251.0,47.0,0.37496114831454325,0.00439845852005637
random_dense,409.0,88.0,0.35896885675146095,0.003089695127347439
random_dense,309.0,62.0,0.39385228029103264,0.005083915175153094
random_dense,214.0,41.0,0.3693162988002916,0.0035738727812131164
random_dense,272.0,54.0,0.4033720536086775,0.0054041872857922574
random_dense,307.0,59.0,0.3127902141520549,0.0019234472578979881
random_dense,222.0,39.0,0.3665660341192256,0.0035014729547919966
random_dense,433.0,94.0,0.3564689695838042,0.003062463251855477
random_dense,275.0,56.0,0.40390070921985816,0.0052954696560235815
random_dense,314.0,61.0,0.31564518679134485,0.0018967248865664078
random_dense,429.0,94.0,0.36061721965977284,0.003210059336092933
random_dense,341.0,71.0,0.3389020611052183,0.002375871775381911
random_dense,261.0,50.0,0.4022920572810521,0.005294916873171093
random_dense,362.0,77.0,0.37733386230947064,0.003866709555848551
random_dense,296.0,57.0,0.3147193070730305,0.0019584697488766872
random_dense,267.0,55.0,0.4031330517703934,0.005029858176638027
random_dense,256.0,53.0,0.3904622395833333,0.00444167443764688
random_dense,234.0,48.0,0.3868051766987937,0.004084720697746951
random_dense,324.0,64.0,0.3200983933105683,0.0019853014766732457
random_dense,344.0,63.0,0.3439458601352466,0.002465799837479117
random_dense,369.0,80.0,0.35334380826077766,0.002747560800777082
random_dense,236.0,49.0,0.38850823416276,0.004795634445086149
random_dense,423.0,92.0,0.35880153580470464,0.0030266665695027456
random_dense,258.0,54.0,0.39891898949914784,0.0047411041972307555
random_dense,354.0,78.0,0.3720323957206395,0.0034095446405165097
random_dense,320.0,69.0,0.3449717420212766,0.0025819566898509986
random_dense,241.0,50.0,0.39324916865307086,0.004756714496501345
random_dense,403.0,88.0,0.36315840416732664,0.0030534915751510698
random_dense,246.0,48.0,0.39606037017816986,0.005173396004511593
random_dense,427.0,91.0,0.3547552610161609,0.00296292180600069
random_dense,348.0,73.0,0.34053762126029186,0.002433711679253081
random_dense,302.0,60.0,0.3937637969094923,0.004489897391066663
random_dense,377.0,78.0,0.3424031642116749,0.0025631286379581013
random_dense,268.0,55.0,0.3596082089552239,0.002907772474065841
random_dense,227.0,44.0,0.3823733870715781,0.003877512859976172
random_dense,216.0,42.0,0.3724922839506173,0.003608462361052341
random_dense,254.0,53.0,0.3915577707041939,0.004486019297537819
random_dense,342.0,73.0,0.35119603085728507,0.0029128316666232894
random_dense,406.0,90.0,0.3664011459315935,0.003157503353792944
random_dense,372.0,80.0,0.36546747502478455,0.0036576042260968223
random_dense,229.0,43.0,0.3875545851528384,0.004254451912929911
random_dense,359.0,76.0,0.34549279914656555,0.002493000518922738
random_dense,244.0,50.0,0.39192390419718637,0.004576483416745523
random_dense,253.0,52.0,0.39743643652061783,0.004891447248421296
random_dense,324.0,62.0,0.324312122406094,0.0020650641279102303
random_dense,253.0,50.0,0.39887660135116193,0.005367887083386041
random_dense,310.0,67.0,0.3752602379318234,0.003494399106721935
random_dense,265.0,53.0,0.4008798340693162,0.004989606356020529
random_dense,229.0,40.0,0.3575482362414445,0.00320593925168323
random_dense,298.0,58.0,0.322382669332191,0.002045079385905773
random_dense,422.0,93.0,0.36311804645222007,0.003188536700236193
random_dense,360.0,77.0,0.37851408589440505,0.003920708999556238
random_dense,420.0,86.0,0.35217409658899024,0.0028741068705452765
random_dense,300.0,60.0,0.39419621749408984,0.004626126983328586
random_dense,303.0,63.0,0.3649966060435831,0.0035437242455707706
random_dense,247.0,49.0,0.39501320814310736,0.005131098896615622
random_dense,310.0,67.0,0.34642244337680167,0.002599617233138109
random_dense,325.0,60.0,0.33560829241680307,0.002264518351647927
random_dense,237.0,46.0,0.3876694496812999,0.004533732941413201
random_dense,258.0,51.0,0.3852981197427017,0.004055104249691191
random_dense,238.0,47.0,0.39397833601525717,0.004965529390175015
random_dense,329.0,69.0,0.330331544116062,0.002233653565689917
random_dense,307.0,65.0,0.3472780511469956,0.002706551351001274
random_dense,387.0,83.0,0.34921060347829275,0.002783183537174352
random_dense,222.0,43.0,0.3766013353779311,0.003766479351727844
random_dense,328.0,65.0,0.33776595744680854,0.002399320433452928
random_dense,252.0,52.0,0.3971596026117303,0.00486152152689375
random_dense,341.0,71.0,0.3348100081113122,0.0023026218338187384
random_dense,214.0,41.0,0.36813564658315107,0.0035152601284646435
random_dense,328.0,65.0,0.34741232053277976,0.0027187424705248588
random_dense,323.0,62.0,0.325129547899787,0.0020771092454161056
random_dense,335.0,72.0,0.3849899438975336,0.004152049313598588
random_dense,366.0,79.0,0.37041719955043984,0.0035738290945056075
random_dense,411.0,86.0,0.3480828631084882,0.0027317086535833777
random_dense,231.0,45.0,0.38377314175186517,0.0040041076618309406
random_dense,259.0,50.0,0.4016881623264602,0.005234415397800183
random_dense,336.0,66.0,0.3371221715636609,0.002450223917163982
random_dense,251.0,49.0,0.3973538470232545,0.0050682702358552725
random_dense,226.0,44.0,0.3700691960082847,0.0034599609200853254
random_dense,240.0,47.0,0.38845670803782506,0.004263222933725628
random_dense,366.0,79.0,0.37129645777622755,0.0035826999476407
random_dense,260.0,51.0,0.3487043098745226,0.002855921170312467
random_dense,337.0,72.0,0.3881032051686765,0.004115492760028872
random_dense,233.0,45.0,0.38964478129851154,0.004358878001261249
random_dense,419.0,93.0,0.362148563787471,0.003134505332724955
random_dense,396.0,87.0,0.36888163550397596,0.0034693519946176277
random_dense,395.0,85.0,0.3582929347338181,0.0029226611394599675
random_dense,399.0,87.0,0.3628375015553067,0.0030144018278266565
random_dense,333.0,75.0,0.3760356100781633,0.0035224147793031764
random_dense,410.0,90.0,0.362480539699014,0.0030783272009204323
random_dense,393.0,85.0,0.36588887084258204,0.0031413447575636176
random_dense,262.0,52.0,0.3547215906014834,0.0033007245914418886
random_dense,267.0,54.0,0.3901340080218875,0.0040178579756800885
random_dense,381.0,81.0,0.3547774613279723,0.0026797789792618624
random_dense,339.0,66.0,0.33432446285487144,0.0023419237758206465
random_dense,414.0,89.0,0.35739370267584886,0.0029291292191080728
random_dense,281.0,57.0,0.349678831932561,0.003064971350100211
random_dense,260.0,55.0,0.40057283142389527,0.004469907711236881
random_dense,389.0,84.0,0.3500519608379369,0.0027768180607472466
random_dense,216.0,40.0,0.3746141975308642,0.0037407518121670143
random_dense,310.0,58.0,0.37475406085563945,0.0033935722177549582
random_dense,224.0,42.0,0.380053983029382,0.0039568046409689545
random_dense,392.0,83.0,0.3711440693298596,0.003438444368267204
random_dense,264.0,54.0,0.4012700139694821,0.005192436989134212
random_dense,348.0,70.0,0.3615798483736855,0.0029374210510125444
random_dense,272.0,57.0,0.40243338026700043,0.00495603085178762
random_dense,224.0,39.0,0.3616348467578521,0.0034355126083894624
random_dense,364.0,80.0,0.36198464655911466,0.003099038599647374
random_dense,417.0,92.0,0.3653438950966886,0.00323558734076905
random_dense,352.0,78.0,0.37837987588652483,0.0039644868670146586
random_dense,304.0,62.0,0.3349839025755879,0.0025134318812041604
random_dense,383.0,82.0,0.35719543358702294,0.0028950287102255264
random_dense,320.0,64.0,0.3485510859929078,0.0028731413258374604
random_dense,284.0,56.0,0.32687481270602337,0.0022070499348472924
random_dense,427.0,91.0,0.3553469696214726,0.002980615976970291
random_dense,330.0,70.0,0.38598216204599184,0.0041044399842515705
random_dense,277.0,55.0,0.3982608751312185,0.004357566542271119
random_dense,223.0,42.0,0.3796632000763286,0.00390109659937061
random_dense,390.0,82.0,0.35604655391889434,0.002788766401376816
random_dense,364.0,68.0,0.36497301457407844,0.0030209909720046034
random_dense,351.0,75.0,0.3777555515144168,0.0036658396964540474
random_dense,248.0,49.0,0.37081402997025853,0.0036663325019223023
random_dense,327.0,61.0,0.3807068341032815,0.003974300765122252
random_dense,337.0,71.0,0.39089168087210896,0.004674370101448508
random_dense,318.0,59.0,0.3611445648780053,0.0029359760389594384
random_dense,309.0,60.0,0.3165295278753242,0.001944700654051481
random_dense,316.0,58.0,0.3819266765418799,0.0038299102769630013
random_dense,301.0,57.0,0.33107726019650807,0.002197746705534657
random_dense,293.0,58.0,0.3236118171035752,0.0021242946009103355
random_dense,386.0,76.0,0.35595579318707976,0.002725170014580121
random_dense,306.0,66.0,0.37707435219950863,0.00362215411605284
random_dense,297.0,56.0,0.3190862525968909,0.002008533740290662
random_dense,376.0,78.0,0.34294599743473664,0.0025831593217787393
random_dense,401.0,89.0,0.36874568896906673,0.00337274315885778
random_dense,220.0,45.0,0.376245164410058,0.0036855136298320035
random_dense,282.0,57.0,0.33345279412504397,0.0022965402997364003
random_dense,292.0,59.0,0.3976215631982901,0.004851540425486017
random_dense,354.0,74.0,0.3637681812717875,0.003026670235258068
random_dense,332.0,73.0,0.37775837392121675,0.003784733260727116
random_dense,312.0,61.0,0.3180208901618476,0.0019711584730298924
random_dense,382.0,81.0,0.3692979280383202,0.0031923446567653615
random_dense,272.0,56.0,0.3558451971214018,0.0032359786243224818
random_dense,347.0,75.0,0.38309369060028203,0.00403262083047054
random_dense,401.0,88.0,0.3637183636653048,0.0030707693519083186
random_dense,236.0,46.0,0.3932751833153023,0.004957215993527433
random_dense,365.0,69.0,0.3491256193529583,0.00263244874747287
random_dense,317.0,69.0,0.38198033425062083,0.004106235324601468
random_dense,350.0,73.0,0.34144630192502534,0.002443131832105113
random_dense,392.0,84.0,0.362147651613837,0.0030647446552794924
random_dense,340.0,73.0,0.3461592615769712,0.0025052262124759103
random_dense,242.0,48.0,0.3907706171971162,0.0042030306738719755
random_dense,317.0,68.0,0.3894193122580934,0.004395533335263039
random_dense,285.0,60.0,0.3367830036083116,0.0024595749042753906
random_dense,289.0,59.0,0.39533792240300375,0.0044634694584951805
random_dense,291.0,58.0,0.33418330043138117,0.00234442627886999
random_dense,296.0,61.0,0.3331057120950738,0.0022134675949823284
random_dense,303.0,62.0,0.35219027221871124,0.0025361057340808025
random_dense,367.0,72.0,0.3471119098691711,0.0026698777466961404
random_dense,338.0,71.0,0.38997649922363503,0.004657849374993707
random_dense,218.0,43.0,0.3734506148740972,0.003680882089031344
random_dense,416.0,87.0,0.3526280346426623,0.002905865981285721
random_dense,361.0,74.0,0.36503212117640127,0.0031789460169277246
random_dense,345.0,72.0,0.38413506012950976,0.003979073486615242
random_dense,242.0,47.0,0.3949504718363519,0.005036363423705647
random_dense,254.0,53.0,0.3966675043279165,0.004826108969719578
random_dense,274.0,55.0,0.4034658590878501,0.0051545783471112815
random_dense,355.0,75.0,0.35829837179102986,0.002848090348793333
random_dense,413.0,90.0,0.3667572510432229,0.0032468871428130135
random_dense,334.0,69.0,0.332393723191914,0.0023165508939598347
random_dense,271.0,50.0,0.32823336212085524,0.002493658950316892
random_dense,361.0,68.0,0.3553564762971258,0.0027764586572277526
random_dense,311.0,60.0,0.3299098082141798,0.002186796142216213
random_dense,336.0,70.0,0.33209853090172237,0.0023261683082581182
random_dense,319.0,63.0,0.32320360612730387,0.0020495569101632617
random_dense,322.0,70.0,0.37814413461962026,0.003710198608109983
random_dense,232.0,45.0,0.390502720714111,0.004359979070190248
random_dense,390.0,85.0,0.3705810147299509,0.003317218527655723
random_dense,357.0,71.0,0.3724968710888611,0.003393852388977795
random_dense,379.0,81.0,0.3554707236288104,0.0026845005663971608
random_dense,386.0,81.0,0.3570605041708007,0.0027680344389877315
random_dense,407.0,83.0,0.355330911181975,0.002830056083537068
random_dense,230.0,45.0,0.37259481961147084,0.0034515865025445867
random_dense,431.0,94.0,0.35749164897730823,0.0030878920194758737
random_dense,257.0,52.0,0.33953210806634104,0.002719731459988713
random_dense,297.0,57.0,0.320745874823889,0.002076827791262284
random_dense,241.0,44.0,0.3436773491068538,0.0028150027832005964
random_dense,273.0,58.0,0.39634154261813836,0.004291410082057775
random_dense,248.0,50.0,0.39682709906199953,0.005222394083686469
random_dense,310.0,61.0,0.32754232441088993,0.0021476443053520156
random_dense,380.0,84.0,0.3708729936543486,0.003215333096318874
random_dense,248.0,48.0,0.39461436170212766,0.004939571584982901
random_dense,312.0,60.0,0.3158329923622477,0.0019231188594899132
random_dense,296.0,59.0,0.3172590808894,0.0020048557597943076
random_dense,286.0,58.0,0.39852390517284136,0.005228307626779528
random_dense,245.0,52.0,0.39425749023013457,0.00414227857281437
random_dense,311.0,61.0,0.32842466534400583,0.002134547383109962
random_dense,249.0,52.0,0.3963656042610157,0.004613559370047088
random_dense,270.0,56.0,0.3981612818492251,0.004861390637806611
random_dense,338.0,65.0,0.3291184061437744,0.002203344665550739
random_dense,279.0,59.0,0.39101146445003687,0.004537099349769239
random_dense,318.0,62.0,0.329555845488202,0.002163933752199843
random_dense,264.0,50.0,0.36947936814958093,0.003995314065140757
random_dense,353.0,72.0,0.34830128784682457,0.002802220806670181
random_dense,313.0,64.0,0.34011680601817235,0.002333274183904721
random_dense,395.0,80.0,0.35010548523206747,0.0026385515236503074
random_dense,278.0,58.0,0.39240522475636513,0.004182500487652568
random_dense,238.0,47.0,0.3926261994159366,0.00494141010907776
random_dense,366.0,74.0,0.3690631903267062,0.0033439733379533624
random_dense,315.0,62.0,0.3257570640549364,0.00216685942988395
random_dense,285.0,56.0,0.32276346895607816,0.0021081863294666998
random_dense,325.0,67.0,0.3518385160938352,0.002828887263835198
random_dense,250.0,44.0,0.3466808510638298,0.002853238569488458
random_dense,291.0,59.0,0.325775023762521,0.002204519988709099
random_dense,309.0,65.0,0.3837533567444743,0.00419790193998843
random_dense,293.0,57.0,0.31636833442257883,0.001997948703693891
random_dense,347.0,77.0,0.3738017863347436,0.003398969435332046
random_dense,317.0,70.0,0.3857557554198269,0.0043067383790758315
random_dense,251.0,53.0,0.3881671893984346,0.004389501236085587
random_dense,409.0,88.0,0.3638479945898143,0.0030859279517788884
random_dense,385.0,76.0,0.356219489730128,0.002734518312573406
random_dense,287.0,56.0,0.3247831566461561,0.002145475701952918
random_dense,298.0,60.0,0.3506532914465229,0.0030237517263006107
random_dense,256.0,54.0,0.3947598071808511,0.004805979333672927
greedy_ting,405.0,89.0,0.3516023115313896,0.002597600038933068
greedy_ting,25.0,1.0,0.1881560283687943,0.003627096222524056
greedy_ting,181.0,34.0,0.29620214725128324,0.0014984329133654337
greedy_ting,10.0,1.0,0.5097517730496455,0.03263539937628889
greedy_ting,19.0,1.0,0.32890070921985815,0.010247831853684563
greedy_ting,11.0,1.0,0.5101547388781431,0.03014129836992941
greedy_ting,8.0,1.0,0.4956781914893617,0.029278196971196952
greedy_ting,9.0,1.0,0.5095547675334909,0.02770837369695369
