init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_multi,12.0,1.0,0.5067966903073285,0.01797980972899859
greedy_multi,29.0,8.0,0.5014673514306677,0.00881249678153375
greedy_multi,26.0,5.0,0.4153027823240589,0.006869144337804009
greedy_multi,26.0,5.0,0.4783142389525368,0.008069742036120847
greedy_multi,26.0,6.0,0.48707719585379156,0.008133024214118356
greedy_multi,30.0,7.0,0.4803782505910165,0.00768827300214063
greedy_multi,10.0,1.0,0.39157801418439714,0.01857268717619848
greedy_multi,24.0,5.0,0.5066489361702128,0.010280111978773664
greedy_multi,29.0,7.0,0.43458058204940087,0.006596831408473742
greedy_multi,18.0,2.0,0.39745862884160754,0.009415658585248897
greedy_multi,29.0,8.0,0.48667155783810223,0.008114153170939043
greedy_multi,24.0,4.0,0.45452866430260047,0.008064289761494063
greedy_multi,18.0,4.0,0.5072399527186762,0.013620313143295216
greedy_multi,8.0,1.0,0.5089760638297872,0.028717635065357443
greedy_multi,26.0,6.0,0.5053191489361702,0.009912325228601407
greedy_multi,22.0,4.0,0.4142488716956802,0.007864199008896462
greedy_multi,26.0,6.0,0.46020867430441903,0.0074877927049822445
greedy_multi,12.0,2.0,0.4447399527186761,0.017262521027893808
greedy_multi,13.0,1.0,0.4417621385706492,0.014989315867280225
greedy_multi,15.0,3.0,0.4846335697399527,0.013577899613813378
greedy_multi,19.0,3.0,0.3847517730496454,0.008583821312989551
greedy_multi,23.0,4.0,0.48677921677459146,0.009085959794900652
greedy_multi,9.0,1.0,0.5092592592592592,0.03366787788576605
greedy_multi,8.0,1.0,0.4553413120567376,0.026249728364235916
greedy_multi,18.0,4.0,0.48433806146572106,0.011213857870999122
greedy_multi,28.0,5.0,0.46431737588652483,0.007409944358666247
greedy_multi,13.0,1.0,0.4833606110201855,0.016163182771811887
greedy_multi,31.0,8.0,0.5044326241134752,0.008884345171931153
greedy_multi,30.0,7.0,0.5070626477541371,0.009352207265172247
greedy_multi,33.0,9.0,0.49341822480120356,0.008128338793738255
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,18.0,4.0,0.4861111111111111,0.011660263987391646
greedy_multi,21.0,2.0,0.41227625802093887,0.00849920262523465
greedy_multi,18.0,2.0,0.5087667454688731,0.014928397654314819
greedy_multi,28.0,6.0,0.4882852077001013,0.007873148646436083
greedy_multi,23.0,6.0,0.49267653407338885,0.009404866089337445
greedy_multi,14.0,1.0,0.5075354609929078,0.015253862362433937
greedy_multi,8.0,1.0,0.508311170212766,0.028119643421325773
greedy_multi,15.0,2.0,0.4109338061465721,0.012311499952495131
greedy_multi,22.0,3.0,0.50535944551902,0.010003293810465688
greedy_multi,38.0,9.0,0.4699514744307577,0.006702535905814112
greedy_multi,8.0,1.0,0.4376108156028369,0.025903134883023163
greedy_multi,7.0,1.0,0.5079787234042553,0.03286440481579652
greedy_multi,18.0,3.0,0.45286643026004725,0.01104620087902649
greedy_multi,24.0,5.0,0.5084589243498818,0.012602981173311104
greedy_multi,17.0,3.0,0.5087609511889862,0.01743901299235648
greedy_multi,27.0,4.0,0.41282505910165485,0.007161350389757356
greedy_multi,27.0,6.0,0.5066981875492513,0.009326273218655142
greedy_multi,10.0,1.0,0.4022163120567376,0.019383385833207502
greedy_multi,20.0,4.0,0.418572695035461,0.009271633013304198
greedy_multi,26.0,4.0,0.5069899072558647,0.01058550478713728
greedy_multi,15.0,2.0,0.3756501182033097,0.011842071436156284
greedy_multi,18.0,2.0,0.4821217494089834,0.011131313782282276
greedy_multi,34.0,8.0,0.4878233208176888,0.007539800584019881
greedy_multi,15.0,1.0,0.4569148936170213,0.013021530187951873
greedy_multi,17.0,1.0,0.5073529411764706,0.012915577682887924
greedy_multi,30.0,6.0,0.43132387706855796,0.006564125994109367
greedy_multi,36.0,9.0,0.4481629235618597,0.00639911289203941
greedy_multi,24.0,4.0,0.46435431442080377,0.008442680509360485
greedy_multi,22.0,5.0,0.46320921985815605,0.00919864821462494
greedy_multi,22.0,4.0,0.5086234687298518,0.013663107213124668
greedy_multi,32.0,8.0,0.4712156471631206,0.006945002421389823
greedy_multi,32.0,7.0,0.48808732269503546,0.007622106293186626
greedy_multi,12.0,2.0,0.4510195035460993,0.017147552023079028
greedy_multi,9.0,1.0,0.46828211189913316,0.023422659577573154
greedy_multi,28.0,8.0,0.49262284701114484,0.008117662937270103
greedy_multi,29.0,7.0,0.4699498654927855,0.007327650314555859
greedy_multi,32.0,8.0,0.44484153368794327,0.006833118450041411
greedy_multi,34.0,9.0,0.4936900292031706,0.007865286234235555
greedy_multi,12.0,1.0,0.5082003546099291,0.02029204299435808
greedy_multi,25.0,6.0,0.47106382978723405,0.00835702429455259
greedy_multi,22.0,4.0,0.48827369439071566,0.010172923977729507
greedy_multi,27.0,7.0,0.4943196742842133,0.00918564632229808
