init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,272.0,62.0,0.3898818836045056,0.003821717333333919
random_dense,356.0,77.0,0.36244421866284166,0.002591071756980227
random_dense,349.0,81.0,0.383263224206954,0.003432834747623722
random_dense,375.0,85.0,0.3701465721040189,0.0030641140564134327
random_dense,327.0,71.0,0.3415289435443642,0.002136629097482447
random_dense,368.0,81.0,0.353024784150478,0.00257062010897585
random_dense,243.0,50.0,0.37123500569127044,0.003064788553226351
random_dense,308.0,75.0,0.37337662337662336,0.0031406289436822733
random_dense,352.0,77.0,0.3442562258220503,0.0023504325894738577
random_dense,285.0,66.0,0.3856351872589274,0.0035561191660400935
random_dense,323.0,71.0,0.3831159563489449,0.0030571207686588176
random_dense,256.0,53.0,0.35774046985815605,0.002699757250710087
random_dense,273.0,46.0,0.37072000103915,0.002802765331457686
random_dense,276.0,65.0,0.3685437866173296,0.0030239130698243733
random_dense,253.0,59.0,0.3737280296022202,0.003196120920476693
random_dense,283.0,59.0,0.39416835826880187,0.003717796795238122
random_dense,255.0,60.0,0.3730461688221388,0.003145692347649989
random_dense,299.0,72.0,0.3694910932422496,0.0030274131622155882
random_dense,319.0,67.0,0.34882111652104314,0.002182212668623661
random_dense,323.0,67.0,0.3691017280372395,0.002561331613811382
random_dense,299.0,63.0,0.39253184373443395,0.0038974135778017086
random_dense,290.0,69.0,0.36880349718757643,0.00292119426543642
random_dense,309.0,63.0,0.3497211319975212,0.0022294306321026525
random_dense,254.0,53.0,0.3816524264254202,0.0032718243282168326
random_dense,339.0,74.0,0.38601487478817553,0.0033021959069350656
random_dense,258.0,58.0,0.3848308043322887,0.0035019955965134917
random_dense,320.0,67.0,0.3918467420212766,0.0034889304542570264
random_dense,297.0,56.0,0.34801621415096595,0.002233876402522545
random_dense,367.0,85.0,0.3745941793727172,0.003240544804078237
random_dense,301.0,65.0,0.3394123606889564,0.002104876194902921
random_dense,308.0,60.0,0.3810790273556231,0.0029937559082460685
random_dense,331.0,79.0,0.38703638233592597,0.0035559839018883092
random_dense,315.0,76.0,0.3753911966677924,0.0030723791695382195
random_dense,281.0,67.0,0.36176207061911614,0.0028146228461436436
random_dense,280.0,63.0,0.35065222897669707,0.002504142914050337
random_dense,311.0,75.0,0.38452087751704633,0.003610091740511288
random_dense,250.0,56.0,0.3654574468085106,0.0029016630828429106
random_dense,340.0,75.0,0.36257300792657493,0.00253115724438434
random_dense,252.0,50.0,0.3757422886412248,0.0030770180309796923
random_dense,351.0,81.0,0.362462366894991,0.0029816657104410104
random_dense,338.0,73.0,0.3662501573712703,0.0026565594071796986
random_dense,353.0,77.0,0.3816024752375786,0.003158520160906886
random_dense,304.0,69.0,0.38574036487495333,0.003215012196952387
random_dense,320.0,76.0,0.3668827570921986,0.0028174977235154684
random_dense,266.0,60.0,0.3801825041326721,0.0032562504387218198
random_dense,323.0,68.0,0.3836593988099159,0.003054483592784099
random_dense,311.0,73.0,0.3643132425714351,0.0029117302238493834
random_dense,341.0,79.0,0.37269659532871613,0.0029165101199909063
random_dense,356.0,79.0,0.3695413977209339,0.0028023740252418835
random_dense,342.0,76.0,0.38755391729915806,0.0035273770320392926
random_dense,294.0,56.0,0.38623534520191055,0.003154004246968752
random_dense,292.0,70.0,0.3642098999319926,0.002867214704124461
random_dense,324.0,70.0,0.38993958497504594,0.0037044035985305977
random_dense,295.0,71.0,0.35844151941339103,0.0026702493651503917
random_dense,296.0,71.0,0.3628222637531148,0.0027467502457164893
random_dense,335.0,72.0,0.35946596803217956,0.0024801601537950023
random_dense,287.0,53.0,0.3725381174784392,0.00272808532308104
random_dense,306.0,73.0,0.3840274880637834,0.0031586761865656605
random_dense,325.0,69.0,0.38683851609383524,0.0032766809186255876
random_dense,346.0,73.0,0.3703034682080925,0.0026564448316689923
random_dense,315.0,64.0,0.381467409658899,0.0030065035154558896
random_dense,287.0,58.0,0.3612109867299281,0.0025275286944652065
random_dense,300.0,73.0,0.3737972813238771,0.003242328093475622
random_dense,318.0,72.0,0.3777320576296891,0.0030744159193246356
random_dense,277.0,64.0,0.3776051668074865,0.003068613631324419
random_dense,317.0,66.0,0.38781126250083897,0.0032544351406667378
random_dense,308.0,74.0,0.3844236437321544,0.0033801027234812344
random_dense,338.0,69.0,0.36453481052499054,0.002518071748217675
random_dense,320.0,73.0,0.3874806072695035,0.003368612143314726
random_dense,290.0,71.0,0.3722303741746148,0.0030345165805508293
random_dense,317.0,59.0,0.37603754166946324,0.002782149745518167
random_dense,337.0,77.0,0.36858913651956143,0.002693867064227672
random_dense,289.0,64.0,0.36930660875113497,0.0027007533399504365
random_dense,302.0,72.0,0.38050408623361986,0.0033525140038554815
random_dense,341.0,73.0,0.3816476362804434,0.0030963854995530427
random_dense,281.0,60.0,0.3434226798919765,0.002212736097723225
random_dense,343.0,72.0,0.3778663441060315,0.00297813689105919
random_dense,290.0,66.0,0.3921160430423086,0.003990758529525936
random_dense,280.0,64.0,0.36693262411347516,0.002901247595386426
random_dense,331.0,78.0,0.36860148700477813,0.0028668244017696037
random_dense,349.0,75.0,0.37356987542929143,0.0028100759175884228
random_dense,282.0,58.0,0.38796149590060863,0.0034478624118614914
random_dense,288.0,58.0,0.37131230299448387,0.0027787232164456282
random_dense,269.0,61.0,0.363485064198898,0.0029153858795852006
random_dense,303.0,56.0,0.36903716967441424,0.0025864843188005194
random_dense,358.0,81.0,0.37410604619834387,0.003058259320218417
random_dense,313.0,61.0,0.356745519225976,0.002343108342056358
random_dense,285.0,65.0,0.3808199576956576,0.003121251927577893
random_dense,265.0,57.0,0.35316807172487624,0.0025804715410734464
random_dense,289.0,67.0,0.36643844020712163,0.002759836756482107
random_dense,324.0,75.0,0.35216377725242975,0.0025585422456862418
random_dense,278.0,59.0,0.37527424868615744,0.0028827994920275083
random_dense,274.0,63.0,0.3790443650670394,0.0032955884250595205
random_dense,306.0,73.0,0.3600681407314699,0.002714176148674129
random_dense,274.0,55.0,0.38057475280840714,0.0029597448586572307
random_dense,284.0,58.0,0.36732094695834583,0.0026373839390994172
random_dense,272.0,62.0,0.3576345431789737,0.002700287963926016
random_dense,325.0,77.0,0.38155755591925805,0.003212648088969599
random_dense,320.0,71.0,0.370489804964539,0.0027746700534194086
random_dense,290.0,69.0,0.36267730496453904,0.002666087871692094
random_dense,329.0,69.0,0.3507350880596693,0.002278822822579022
random_dense,287.0,63.0,0.35965416265104905,0.0026247785606363233
random_dense,327.0,74.0,0.37655345175352983,0.0030203647856303566
random_dense,284.0,64.0,0.3726088802317451,0.002869157156014113
random_dense,301.0,65.0,0.3647593129285361,0.0026149205045214712
random_dense,302.0,55.0,0.35789183222958054,0.002383637898279744
random_dense,328.0,74.0,0.36005070489534685,0.002586668111674614
random_dense,283.0,59.0,0.3784207954289151,0.0030699803257863856
random_dense,308.0,66.0,0.3770033158331031,0.0028810613199557796
random_dense,339.0,72.0,0.35264074562229336,0.0023163437262648076
random_dense,279.0,62.0,0.3845198149419151,0.0035764383909049125
random_dense,300.0,53.0,0.3777689125295508,0.002850016338533724
random_dense,281.0,63.0,0.3633237424598067,0.002767571034114653
random_dense,342.0,76.0,0.35599415204678364,0.002529795037862168
random_dense,314.0,76.0,0.3801441026335999,0.0032828061815055043
random_dense,261.0,60.0,0.3751936088693242,0.003360594803625541
random_dense,315.0,68.0,0.3793735224586288,0.002883767567632095
random_dense,307.0,69.0,0.34609986832074296,0.0023065033180674154
random_dense,332.0,79.0,0.36489041271468853,0.0027464119329998287
random_dense,321.0,76.0,0.38554715980645593,0.0034214791690062034
random_dense,369.0,81.0,0.3600852409233312,0.0027706715731418744
random_dense,327.0,65.0,0.37668629492267985,0.002792416747887261
random_dense,269.0,54.0,0.3504870943077856,0.0023477380845787397
random_dense,325.0,73.0,0.3740289143480633,0.0029218181240511175
random_dense,296.0,68.0,0.3743470864481503,0.0028520029373250524
random_dense,305.0,68.0,0.3728723404255319,0.002793292752114262
random_dense,275.0,60.0,0.3627852998065764,0.0026735386292240475
random_dense,268.0,49.0,0.3874642743728168,0.0033060433753813565
random_dense,281.0,60.0,0.39678453345448117,0.003866505982884479
random_dense,337.0,69.0,0.37902487530778456,0.00293492968409552
random_dense,289.0,68.0,0.3797976637463496,0.003064363417172874
random_dense,268.0,53.0,0.36873478352916267,0.002870094814130152
random_dense,271.0,63.0,0.37410366124937844,0.0030443253268872274
random_dense,300.0,71.0,0.3859456264775414,0.0037205990923774145
random_dense,310.0,69.0,0.375440402653855,0.0028525202321136433
random_dense,291.0,62.0,0.3576655455631108,0.002450829637233712
random_dense,265.0,58.0,0.36451893483206205,0.0027692305261159803
random_dense,304.0,71.0,0.3605852230309817,0.0025518891591337677
random_dense,315.0,63.0,0.370871327254306,0.0025933363414052018
random_dense,339.0,79.0,0.3748666290089751,0.0032010952447454927
random_dense,351.0,75.0,0.3777934371906003,0.0029829407378652076
random_dense,254.0,56.0,0.3712095828446976,0.0030182591487862955
random_dense,328.0,75.0,0.39035742086144265,0.0036268084184310485
random_dense,268.0,58.0,0.37572112840055044,0.00299695686375312
random_dense,288.0,69.0,0.37225423561859733,0.0029635758702260726
random_dense,320.0,73.0,0.3547068927304965,0.0026513668114220195
random_dense,294.0,65.0,0.3887923963911806,0.003450048765209699
random_dense,288.0,61.0,0.37741947399527187,0.0028308032629577105
random_dense,306.0,67.0,0.3688117090807954,0.0027304003942321326
random_dense,289.0,52.0,0.3674998159464036,0.0026290098681472384
random_dense,284.0,62.0,0.38379657376885423,0.003273379876918628
random_dense,295.0,72.0,0.38328525063108543,0.003429545663113219
random_dense,343.0,78.0,0.382764199904886,0.0033795032514344903
random_dense,295.0,67.0,0.3522809231878831,0.002356503591875826
random_dense,358.0,82.0,0.36717480882760806,0.003103438790874991
random_dense,288.0,67.0,0.38220301418439717,0.003354200021231656
random_dense,333.0,77.0,0.3899404723872809,0.003568753725648712
random_dense,317.0,60.0,0.36239848311967243,0.0024370971612388674
random_dense,337.0,75.0,0.37022276237977986,0.0028725213992937255
random_dense,302.0,69.0,0.3887411347517731,0.0037811801986076705
random_dense,281.0,66.0,0.378773251558517,0.0032952491281630562
random_dense,347.0,81.0,0.3707794264925297,0.0032584490585860467
random_dense,261.0,60.0,0.38148759544577593,0.003455011162791233
random_dense,298.0,66.0,0.35918237422057214,0.002596796860068244
random_dense,332.0,70.0,0.37350465692557466,0.0026846361495038297
random_dense,325.0,67.0,0.35687124931805786,0.0023543638420793042
random_dense,314.0,68.0,0.3659427655057144,0.0025222028540198334
random_dense,272.0,57.0,0.3602028577388402,0.0025773651194438193
random_dense,309.0,71.0,0.3693595216782575,0.0028149311933064695
random_dense,295.0,69.0,0.38077292943863444,0.003215048202417715
random_dense,314.0,64.0,0.38422945746939513,0.00315519679733619
random_dense,296.0,65.0,0.37602429557216793,0.0027609629385213683
random_dense,343.0,78.0,0.3523483861629758,0.0026311093263564696
random_dense,292.0,61.0,0.38683449917419604,0.00340496258936724
random_dense,315.0,75.0,0.3793510075424969,0.003162237641695476
random_dense,301.0,69.0,0.38634516151834314,0.0033745518283622537
random_dense,283.0,55.0,0.3583972383028845,0.0024044160969602193
random_dense,313.0,71.0,0.3613537488953844,0.0025409404035111093
random_dense,290.0,66.0,0.3758926387869895,0.0029257207240991102
random_dense,264.0,49.0,0.3539920481409843,0.002414228352452833
random_dense,300.0,70.0,0.38097517730496455,0.0029782846478212054
random_dense,326.0,76.0,0.36334192664143067,0.0027278691425501773
random_dense,306.0,73.0,0.37422066935521253,0.0029950353452711485
random_dense,260.0,55.0,0.3805578286961266,0.0032510359252195544
random_dense,302.0,61.0,0.3674439904184867,0.002463603249871361
random_dense,311.0,71.0,0.3653280426900185,0.0027190013851302063
random_dense,292.0,66.0,0.383834887787817,0.0031291300506143516
random_dense,335.0,71.0,0.3740764263787446,0.0028639878204252778
random_dense,315.0,72.0,0.37227569514803555,0.0028681562246107625
random_dense,309.0,69.0,0.376233675319608,0.0029689260200395974
random_dense,335.0,74.0,0.36722769133058114,0.002774374312635793
random_dense,332.0,70.0,0.36291709390754506,0.002657819902537807
random_dense,308.0,67.0,0.39465609744865066,0.003571693052715247
random_dense,250.0,48.0,0.3706950354609929,0.002899630400885267
random_dense,263.0,60.0,0.3692797238626864,0.0030079426548553206
random_dense,304.0,65.0,0.38667938129899215,0.0032713157311578425
random_dense,323.0,76.0,0.3701721450058187,0.0029309145511895603
random_dense,291.0,71.0,0.38123918500645854,0.0033013030336177004
random_dense,297.0,69.0,0.36709589989731833,0.002814239658101314
random_dense,279.0,52.0,0.38217481379801216,0.0030653487894388054
random_dense,356.0,79.0,0.37910391266236354,0.0032751829379950156
random_dense,292.0,71.0,0.3784428737977266,0.0030616212117357206
random_dense,356.0,78.0,0.37594131006454695,0.0029967172629026917
random_dense,272.0,62.0,0.37217746141009594,0.0029243329949200083
random_dense,278.0,50.0,0.36146295729373945,0.002517240002563024
random_dense,295.0,67.0,0.3786602957086188,0.0029080733520869748
random_dense,278.0,53.0,0.3926061278636665,0.003559743425854592
random_dense,361.0,79.0,0.35654014655900673,0.0027112117188971044
random_dense,312.0,71.0,0.35160370067284963,0.0023781523783949557
random_dense,340.0,75.0,0.37915623696287026,0.0030777402958937885
random_dense,278.0,56.0,0.3841394969131078,0.003303448899920416
random_dense,293.0,66.0,0.3539805872243604,0.002544889966563387
random_dense,285.0,61.0,0.3813456513624487,0.0030929321765984967
random_dense,332.0,77.0,0.3744152140476801,0.002961711314166712
random_dense,327.0,68.0,0.3734167263105385,0.002803792756548329
random_dense,304.0,62.0,0.3687505832400149,0.0026942204594739556
random_dense,331.0,73.0,0.3446465685329219,0.0022800952585674892
random_dense,278.0,58.0,0.34786213582325626,0.0023472223715893005
random_dense,392.0,86.0,0.34891084093211755,0.0025013466605896956
random_dense,240.0,58.0,0.38565307328605203,0.0037515139996171683
random_dense,369.0,89.0,0.37922600857214245,0.003427700299815017
random_dense,228.0,50.0,0.38026471320144334,0.0036172259197960375
random_dense,345.0,69.0,0.3391458526056121,0.00222097068293587
random_dense,250.0,62.0,0.399645390070922,0.004220696946833655
random_dense,308.0,76.0,0.4055505664548218,0.004507748238498668
random_dense,334.0,83.0,0.3998518919607593,0.004138804182951865
random_dense,237.0,49.0,0.3892442469401801,0.0035437002350914857
random_dense,297.0,72.0,0.4051478138357571,0.004687016484592645
random_dense,326.0,79.0,0.3813769960405517,0.0036275560189733464
random_dense,354.0,76.0,0.34446247545778735,0.002356877987689812
random_dense,274.0,64.0,0.3818980690583424,0.003079218599789638
random_dense,236.0,57.0,0.38841056617381897,0.003757691987430783
random_dense,360.0,87.0,0.38843823877068556,0.0036071526079303807
random_dense,345.0,84.0,0.39662606639942444,0.003906196018536717
random_dense,244.0,56.0,0.3866774212300895,0.0035681131994132888
random_dense,282.0,69.0,0.3983262914340325,0.003818003409646587
random_dense,257.0,56.0,0.3544616000220769,0.002914535984387125
random_dense,363.0,85.0,0.3796450970048649,0.0032476158124619906
random_dense,332.0,76.0,0.39042873622148166,0.0033346916007827507
random_dense,382.0,88.0,0.3763924473654896,0.003241208912741074
random_dense,273.0,54.0,0.3282772192346661,0.0022222279685349127
random_dense,338.0,80.0,0.3735075957866465,0.003193263108474921
random_dense,346.0,74.0,0.3859380764973558,0.0032184818165087625
random_dense,320.0,66.0,0.32813608156028373,0.0020501924193089484
random_dense,292.0,58.0,0.33689157679976683,0.0022177221226005726
random_dense,341.0,76.0,0.35659876042511596,0.0025414307268732134
random_dense,291.0,69.0,0.39258426555531184,0.003508965019737925
random_dense,291.0,68.0,0.38491018985645004,0.00305803389444958
random_dense,397.0,87.0,0.35657055576397445,0.0028061416051741134
random_dense,252.0,51.0,0.3425116796127435,0.0025955327523397307
random_dense,383.0,83.0,0.35744541969890564,0.002697957629225484
random_dense,335.0,82.0,0.38361913835079925,0.003446785019339101
random_dense,273.0,69.0,0.4051061231912296,0.004552538392726799
random_dense,292.0,57.0,0.3695654813951229,0.002684314959274618
random_dense,330.0,81.0,0.3946029443369869,0.0038877566282350673
random_dense,306.0,61.0,0.345014601585315,0.0023632684832306993
random_dense,296.0,73.0,0.38729154686601497,0.0032602414332407164
random_dense,271.0,51.0,0.38347269110988985,0.0030351470659576063
random_dense,282.0,66.0,0.3837677933705548,0.0033274127785684537
random_dense,311.0,77.0,0.3780786071013204,0.0033078466722300153
random_dense,277.0,56.0,0.33186112604654733,0.0022730564469929473
random_dense,383.0,84.0,0.3493555913560358,0.0025086382428434755
random_dense,243.0,56.0,0.3840622537431048,0.0034016149151644766
random_dense,306.0,72.0,0.3988550502943494,0.004055098563523741
random_dense,329.0,69.0,0.3281866390739184,0.002058409079788363
random_dense,343.0,81.0,0.392952773814693,0.0037837621990885243
random_dense,306.0,63.0,0.3870723821443471,0.003144215625140871
random_dense,328.0,76.0,0.39883076024909186,0.003950327493544484
random_dense,273.0,64.0,0.38896033044969214,0.003596687722006721
random_dense,247.0,50.0,0.3583283084962816,0.002904320116913504
random_dense,299.0,61.0,0.3319249745012927,0.0022093555706661
random_dense,282.0,67.0,0.3679109451234847,0.00296552830557994
random_dense,257.0,57.0,0.3865731158760383,0.003280317399115356
random_dense,372.0,89.0,0.3819396781819568,0.0035230911609066364
random_dense,255.0,59.0,0.3665310805173133,0.002941921568569433
random_dense,305.0,64.0,0.3568044413440298,0.0025798238753991297
random_dense,356.0,83.0,0.3762974141365846,0.0032541073879129947
random_dense,350.0,82.0,0.3665602836879433,0.003005189628288317
random_dense,268.0,66.0,0.38730549380755797,0.003750967629471544
random_dense,306.0,73.0,0.36193679599499373,0.0027823904034802935
random_dense,263.0,60.0,0.3759606827926543,0.0030666373446781017
random_dense,295.0,60.0,0.34045858877268903,0.0024098935834980548
random_dense,358.0,79.0,0.3453113237449978,0.002381183931998383
random_dense,300.0,66.0,0.3559485815602837,0.0026215194207618647
random_dense,341.0,78.0,0.3755147563486616,0.003080457578283031
random_dense,288.0,59.0,0.33322251773049644,0.002282695081888859
random_dense,328.0,69.0,0.3631102966614772,0.002623957238728783
random_dense,361.0,79.0,0.3478541678945404,0.002468778503732238
random_dense,299.0,58.0,0.33848644417562085,0.0022363920898635843
random_dense,257.0,60.0,0.38027430526809614,0.0034050326128225047
random_dense,252.0,59.0,0.40123691320499827,0.004050645683511902
random_dense,343.0,76.0,0.3646796104460021,0.0026903851770767487
random_dense,373.0,79.0,0.3627193733006293,0.0027420485912121708
random_dense,327.0,72.0,0.3400486910881211,0.002279016894894719
random_dense,247.0,58.0,0.3840159933385017,0.0032542035669487295
random_dense,368.0,88.0,0.3815212573234659,0.0035115524216229954
random_dense,309.0,63.0,0.3267346048796162,0.002039712587799609
random_dense,354.0,72.0,0.3486997635933806,0.0023995078081561596
random_dense,322.0,68.0,0.3344538786837584,0.00216442466436291
random_dense,282.0,63.0,0.3726202152809215,0.002946097295718918
random_dense,329.0,62.0,0.353203345620729,0.0024770793420991603
random_dense,273.0,55.0,0.34319551606785653,0.002501385467076318
random_dense,279.0,54.0,0.3605200945626478,0.0026112265695460023
random_dense,315.0,75.0,0.37500844309354947,0.0030483554017150375
random_dense,392.0,88.0,0.3639908090895933,0.003024073140040595
random_dense,294.0,62.0,0.3306616973030347,0.0022498514208385305
random_dense,268.0,53.0,0.33772626230549385,0.00242083426573006
random_dense,295.0,63.0,0.40274672436590936,0.0039792449865553815
random_dense,366.0,87.0,0.3807817889392706,0.003388416694750397
random_dense,305.0,74.0,0.3922770608068829,0.0035332571500643834
random_dense,299.0,58.0,0.35877274128893,0.002575850381086574
random_dense,336.0,71.0,0.3606414640324215,0.0026763573519937287
random_dense,318.0,78.0,0.40162083500602164,0.004215311841670412
random_dense,340.0,67.0,0.3609772632457238,0.002589228764740168
random_dense,328.0,72.0,0.3781812186472928,0.0030425250381122333
random_dense,364.0,84.0,0.3704261164367547,0.003131723940356305
random_dense,383.0,82.0,0.35002453567394404,0.002482788164836939
random_dense,294.0,55.0,0.34725840690886284,0.002425461586622736
random_dense,297.0,58.0,0.34209709387014353,0.002304307963722223
random_dense,297.0,62.0,0.3446730902404661,0.002402240341889608
random_dense,238.0,51.0,0.36730064366172,0.003198844187969442
random_dense,300.0,69.0,0.3698640661938534,0.0029274834920555103
random_dense,260.0,50.0,0.37205741953082383,0.0029369904291295036
random_dense,306.0,63.0,0.3303203077921476,0.002180818634341373
random_dense,294.0,64.0,0.3646089641530371,0.0026223343147361083
random_dense,305.0,65.0,0.3524735495872573,0.002505827361256888
random_dense,326.0,71.0,0.3633310490362442,0.0027728108489324783
random_dense,324.0,66.0,0.3680500831801068,0.0026545623164887897
random_dense,230.0,50.0,0.37940949737897006,0.003544042570781977
random_dense,315.0,66.0,0.3545254981425194,0.002514569872905547
random_dense,252.0,50.0,0.3699552516041878,0.003001723426391942
random_dense,275.0,54.0,0.3272662798194713,0.002199308322535613
random_dense,356.0,77.0,0.35878854888835765,0.0026281036578305597
random_dense,287.0,65.0,0.3634875330516223,0.0027071551379923217
random_dense,262.0,63.0,0.39592807644415573,0.004121101635653268
random_dense,327.0,72.0,0.3456714815537771,0.0024574506520810024
random_dense,301.0,70.0,0.38877500530147735,0.0031878091438576066
random_dense,266.0,53.0,0.33924238788460515,0.002455382203725911
random_dense,314.0,62.0,0.34948558973664,0.002458829143599045
random_dense,237.0,53.0,0.3705636352754586,0.003229297828439486
random_dense,363.0,81.0,0.36363147920207883,0.0028457548160784516
random_dense,287.0,66.0,0.3808164677391455,0.0032178140299970763
random_dense,330.0,72.0,0.34394476681710723,0.0024118684951864003
random_dense,239.0,49.0,0.36182453485266625,0.0030058028136893313
random_dense,358.0,77.0,0.3497687111216768,0.0024013433416449213
random_dense,288.0,54.0,0.34198310677698973,0.0023467075554385575
random_dense,246.0,50.0,0.35398647869457417,0.002779899874787571
random_dense,246.0,54.0,0.36558337657844664,0.0029904466578247477
random_dense,318.0,68.0,0.35445102368526693,0.0025023492293758626
random_dense,281.0,57.0,0.33415676030387925,0.002262847011344627
random_dense,341.0,76.0,0.35957810777646054,0.002828093446014624
random_dense,312.0,63.0,0.345682169485361,0.0023092373413208167
random_dense,265.0,62.0,0.38363776261207017,0.003300178235205774
random_dense,247.0,53.0,0.3665546845838,0.003152079464266106
random_dense,261.0,60.0,0.39341661911361103,0.003817554409523361
random_dense,309.0,63.0,0.3354305813766669,0.0021447889312093274
random_dense,304.0,70.0,0.37709091545352746,0.003075969921817692
random_dense,362.0,85.0,0.37894528035735275,0.0033935409242020465
random_dense,340.0,83.0,0.37466364205256575,0.0033211340105004554
random_dense,356.0,74.0,0.3435980954657742,0.0023155566292572356
random_dense,362.0,76.0,0.36986452333372516,0.0029107054547184014
random_dense,328.0,76.0,0.36793482961425356,0.0028682056013152575
random_dense,302.0,69.0,0.35266661969846413,0.0026213541718680304
random_dense,316.0,66.0,0.3345396804021905,0.00210817834383892
random_dense,379.0,81.0,0.35488828383764665,0.0026067869361001807
random_dense,325.0,65.0,0.33073104200763775,0.002076728576450028
random_dense,286.0,57.0,0.3247129643406239,0.0021307692639603816
random_dense,313.0,63.0,0.375645775270206,0.0028696051730289084
random_dense,396.0,87.0,0.35684191202808224,0.0028170127898350513
random_dense,327.0,75.0,0.3597501463985946,0.0026568005847513254
random_dense,269.0,60.0,0.36953254765482874,0.002923576093388394
random_dense,327.0,69.0,0.3419735614982541,0.002257086899597097
random_dense,310.0,60.0,0.338918439716312,0.0022071449261372614
random_dense,353.0,74.0,0.3462318927932815,0.002379339561220587
random_dense,373.0,86.0,0.3689868423554466,0.003035261055128825
random_dense,276.0,54.0,0.339975845410628,0.0024116960325298764
random_dense,275.0,58.0,0.359287556415216,0.002669640715563387
random_dense,379.0,87.0,0.3766911805984393,0.003243990551293368
random_dense,272.0,54.0,0.36078626929495206,0.0027940532564295776
random_dense,261.0,53.0,0.3584311567620445,0.0027341721161486
random_dense,247.0,56.0,0.3808359893186321,0.003190175948024182
random_dense,345.0,66.0,0.3523537876451845,0.0024091700744402955
random_dense,323.0,69.0,0.3670075533012757,0.0026963076184958494
random_dense,308.0,60.0,0.3289899373675969,0.002069208762735664
random_dense,386.0,86.0,0.36040908756844153,0.0029264512971266133
random_dense,339.0,72.0,0.35308008535743424,0.0024643315054894838
random_dense,279.0,55.0,0.3434123897404611,0.0024286659178722396
random_dense,283.0,56.0,0.3487519735358244,0.0025271122192013296
random_dense,333.0,79.0,0.3910213404894256,0.003429769978169612
random_dense,304.0,60.0,0.3526064996267264,0.0025413077287956974
random_dense,369.0,84.0,0.36307636126006654,0.00278375152155177
random_dense,257.0,58.0,0.3724335623809918,0.0031483671159535753
random_dense,392.0,85.0,0.3583799211173831,0.0028677387845144134
random_dense,335.0,67.0,0.3448211072298084,0.0023175780654865275
random_dense,316.0,65.0,0.33734513870185834,0.002258824326919103
random_dense,282.0,62.0,0.3521609828479453,0.002773338915194246
random_dense,318.0,67.0,0.3391236228199295,0.002316327903953147
random_dense,304.0,62.0,0.33281424972004475,0.0020995225094658622
random_dense,327.0,70.0,0.3370664974949574,0.0022013018860601715
random_dense,316.0,68.0,0.3620752536134303,0.00277161523154935
random_dense,288.0,56.0,0.3291869828605201,0.0021701226575558735
random_dense,315.0,65.0,0.3486040751998199,0.0023624883691626022
random_dense,321.0,73.0,0.36662910673648397,0.002847298028894925
random_dense,275.0,59.0,0.3628401031592521,0.0028438768420033056
random_dense,335.0,74.0,0.3582301259659151,0.002563776412178638
random_dense,288.0,69.0,0.39948717001576045,0.00430353071258593
random_dense,305.0,61.0,0.3343419369840716,0.002152497083189186
random_dense,307.0,74.0,0.37442534710190123,0.003178665117150598
random_dense,329.0,72.0,0.34936353445860013,0.002536769476305797
random_dense,384.0,88.0,0.36667728649527187,0.0031057329305081262
random_dense,357.0,79.0,0.3522930448775255,0.0025801629860854967
random_dense,301.0,70.0,0.3654779576353055,0.0028132851318425733
random_dense,263.0,53.0,0.35159641884421433,0.0026611634323910637
random_dense,348.0,79.0,0.37004768892149675,0.0029782714608320633
random_dense,296.0,69.0,0.3882978723404255,0.003345670010393098
random_dense,256.0,57.0,0.3908951130319149,0.0036195065976268492
random_dense,265.0,53.0,0.3483206209019135,0.002591607676927275
random_dense,293.0,63.0,0.37279730351221163,0.0029322217806761076
random_dense,258.0,50.0,0.3524073615921711,0.002560512042759679
random_dense,305.0,54.0,0.370561562608999,0.002861804949879088
random_dense,327.0,68.0,0.3488109180818531,0.002417647675335895
random_dense,332.0,69.0,0.3296483807570708,0.0020931454669801198
random_dense,262.0,63.0,0.4034838395322397,0.004698862278983709
random_dense,241.0,48.0,0.35536402695624025,0.002827962752038132
random_dense,352.0,84.0,0.3895848444551902,0.0036162232607811484
random_dense,326.0,66.0,0.3297600400295871,0.002054232373190322
random_dense,348.0,81.0,0.36322552376294126,0.002866544992405899
random_dense,359.0,79.0,0.3533628676979,0.0025455200302020803
random_dense,317.0,64.0,0.33499451864778396,0.0022374795476566922
random_dense,288.0,58.0,0.34652039007092195,0.0024996134589057167
random_dense,363.0,82.0,0.35166705742140947,0.0025488192490825787
random_dense,272.0,64.0,0.3886042448894451,0.003209658900972792
random_dense,277.0,55.0,0.3385884732570346,0.0023313813552508452
random_dense,301.0,61.0,0.33958318607007376,0.0023201261141055983
random_dense,279.0,62.0,0.3697539337553064,0.002857646382817602
random_dense,314.0,65.0,0.3306652888828658,0.0021215775322125435
random_dense,326.0,69.0,0.335772636296393,0.0021700852445185777
random_dense,384.0,84.0,0.3540697030141844,0.0027538352838262954
greedy_ting,11.0,1.0,0.5101547388781431,0.03189969471246487
greedy_ting,438.0,85.0,0.34220667767738594,0.002982594176221312
greedy_ting,134.0,20.0,0.2805983380967503,0.002090348114764125
greedy_ting,285.0,57.0,0.31680353365683717,0.0021346206218164597
greedy_ting,344.0,72.0,0.3304031626257628,0.002243308712807523
