init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,57.0,4.0,0.40500186636804775,0.014003171130460767
greedy_ting,51.0,4.0,0.3948685857321652,0.01378712276917325
greedy_ting,172.0,23.0,0.3671913656605641,0.007147013830069826
greedy_ting,163.0,26.0,0.3448092068050298,0.004987986013297615
greedy_ting,145.0,17.0,0.36515040352164346,0.006685084815891178
greedy_ting,129.0,11.0,0.3581835175105833,0.00744531065542762
greedy_ting,92.0,13.0,0.405286386062288,0.008513792012705985
greedy_ting,334.0,53.0,0.3364733299358729,0.0035935130492487748
greedy_ting,280.0,37.0,0.3443579027355623,0.004936278983356597
greedy_ting,280.0,37.0,0.3238253546099291,0.004072982000796975
greedy_ting,244.0,25.0,0.3319962795023834,0.005353098585062718
greedy_ting,172.0,29.0,0.352929655286162,0.004736036599860853
greedy_ting,161.0,21.0,0.3669441874807277,0.007775163499780606
greedy_ting,351.0,58.0,0.3406781030894506,0.0037379608082054017
greedy_ting,306.0,44.0,0.33767904324850506,0.00417367395016109
greedy_ting,250.0,37.0,0.35230496453900706,0.0045364176349278135
greedy_ting,179.0,30.0,0.3527923055588573,0.004740150085975291
greedy_ting,352.0,62.0,0.339277079303675,0.0034533695318628224
greedy_ting,325.0,49.0,0.335354609929078,0.003756606594741672
greedy_ting,295.0,39.0,0.33282846495973073,0.004499131510164292
greedy_ting,246.0,35.0,0.34022372138615004,0.004639284953750329
greedy_ting,340.0,56.0,0.33800323320817693,0.003575102900047231
greedy_ting,16.0,1.0,0.4507978723404255,0.05280687669760072
greedy_ting,19.0,1.0,0.38442515864128407,0.038409611896462616
greedy_ting,11.0,1.0,0.34461637653127014,0.01760318939009417
greedy_ting,15.0,1.0,0.29521276595744683,0.011868335345304617
greedy_ting,20.0,1.0,0.24437056737588653,0.008046766935139046
greedy_ting,14.0,1.0,0.5022163120567376,0.06650706509214527
greedy_ting,10.0,1.0,0.44840425531914896,0.025954900407424257
greedy_ting,10.0,1.0,0.4078014184397163,0.02220864141642774
greedy_ting,10.0,1.0,0.3749113475177305,0.020177297105276434
greedy_ting,12.0,1.0,0.32269503546099293,0.014908497225156324
greedy_ting,9.0,1.0,0.4993104806934594,0.029637909993473523
greedy_ting,9.0,1.0,0.46355397951142635,0.0268215868988382
greedy_ting,10.0,1.0,0.43413120567375885,0.02251413881343982
greedy_ting,10.0,1.0,0.3947695035460993,0.021027606445852855
greedy_ting,10.0,1.0,0.500354609929078,0.026524696946833633
greedy_ting,12.0,1.0,0.4505762411347518,0.020182144305492783
greedy_ting,105.0,13.0,0.3573032759202972,0.005944877049624398
greedy_ting,112.0,8.0,0.33544674518743667,0.007170113484123237
greedy_ting,87.0,7.0,0.37914730577973427,0.009887260963865947
greedy_ting,83.0,11.0,0.37325899342049046,0.006990737999676998
greedy_ting,88.0,6.0,0.3127619277885235,0.0067816631211649265
greedy_ting,70.0,9.0,0.37864741641337385,0.008009836460614131
greedy_ting,62.0,6.0,0.40022306108442,0.009864526888943438
greedy_ting,55.0,5.0,0.39314958091553837,0.01261792141547998
greedy_ting,50.0,4.0,0.3940070921985816,0.013720113424878009
greedy_ting,209.0,11.0,0.3450956937799043,0.004940585829306313
greedy_ting,170.0,24.0,0.3438934084272007,0.004868290044406081
greedy_ting,151.0,14.0,0.34445892630689023,0.006794479297283949
greedy_ting,126.0,12.0,0.3443726781492739,0.007314253492378289
greedy_ting,95.0,10.0,0.36663867114594995,0.008708341553991387
greedy_ting,327.0,56.0,0.3397260719630425,0.0032510037033566877
greedy_ting,315.0,57.0,0.33427333108184176,0.003045027177262795
greedy_ting,263.0,41.0,0.3356996467383977,0.003678750336029973
greedy_ting,204.0,35.0,0.35243272841051315,0.003960280900760474
greedy_ting,222.0,14.0,0.344323046450706,0.004502811838384173
greedy_ting,187.0,11.0,0.3517512420829067,0.005124679529975935
greedy_ting,348.0,61.0,0.33904479497839735,0.0030259718322017733
greedy_ting,289.0,48.0,0.34373849665022455,0.0035118920339878013
greedy_ting,252.0,38.0,0.3480700495328155,0.0036715522380643783
greedy_ting,182.0,30.0,0.35257384459512114,0.004460030171763272
greedy_ting,306.0,53.0,0.33986348676586475,0.0033617048208058435
greedy_ting,277.0,43.0,0.3551123998258955,0.0035315388157990467
greedy_ting,226.0,40.0,0.3533076005774179,0.0035743872198245067
greedy_ting,320.0,60.0,0.33445811170212764,0.0030127576646967443
greedy_multi,8.0,1.0,0.5084219858156028,0.03444813043860994
greedy_multi,8.0,1.0,0.4778368794326241,0.032365622327850764
greedy_multi,7.0,1.0,0.5088652482269503,0.03328368845652052
greedy_multi,17.0,2.0,0.4819044639132249,0.021489037867874455
greedy_multi,17.0,2.0,0.4504067584480601,0.018326296546632422
greedy_multi,17.0,2.0,0.41870045890696705,0.015255951871246395
greedy_multi,14.0,2.0,0.5057624113475178,0.025553891156205925
greedy_multi,14.0,2.0,0.48815856129685914,0.02351099613491082
greedy_multi,14.0,2.0,0.4663753799392097,0.016676773838779562
greedy_multi,14.0,2.0,0.4564336372847011,0.016954193779518737
greedy_multi,15.0,1.0,0.41406619385342786,0.016066917604189327
greedy_multi,13.0,2.0,0.5081833060556465,0.021576828877382583
greedy_multi,13.0,2.0,0.4919530823786143,0.01783360625901635
greedy_multi,13.0,2.0,0.47217675941080195,0.017869117104761734
greedy_multi,13.0,2.0,0.45990180032733224,0.016657693155934343
greedy_multi,12.0,2.0,0.5080526004728133,0.020860835294656096
greedy_multi,12.0,2.0,0.49209515366430256,0.021749717896134904
greedy_multi,12.0,2.0,0.47828014184397166,0.019524307651358857
greedy_multi,12.0,1.0,0.5067966903073285,0.019260345584002483
greedy_multi,12.0,1.0,0.4971187943262411,0.019784596605007886
greedy_multi,11.0,1.0,0.5062056737588653,0.02090105939222651
greedy_multi,24.0,3.0,0.5062795508274232,0.0188977224817526
greedy_multi,24.0,3.0,0.4895833333333333,0.01733879407998424
greedy_multi,24.0,3.0,0.45759456264775417,0.014879527109915148
greedy_multi,24.0,3.0,0.44433362884160754,0.012044515070834616
greedy_multi,22.0,2.0,0.5065683430045133,0.018641649672472557
greedy_multi,24.0,1.0,0.4937943262411348,0.01356718307261539
greedy_multi,24.0,1.0,0.46416962174940896,0.013288435767469178
greedy_multi,22.0,2.0,0.44668762088974856,0.013095088750690572
greedy_multi,19.0,2.0,0.508538633818589,0.017775464063114643
greedy_multi,19.0,2.0,0.4923012318029116,0.014518045720374146
greedy_multi,19.0,2.0,0.4737775289287047,0.013850406804141175
greedy_multi,17.0,2.0,0.5070400500625782,0.014963076042069765
greedy_multi,17.0,2.0,0.49561952440550683,0.014281775874411201
greedy_multi,17.0,1.0,0.5057884856070087,0.015028212740372691
greedy_multi,26.0,6.0,0.505114566284779,0.010974093005751119
greedy_multi,26.0,6.0,0.4961129296235679,0.011467747706843874
greedy_multi,32.0,5.0,0.46143617021276595,0.010733714232495858
greedy_multi,24.0,5.0,0.4933880023640662,0.013480402350146513
greedy_multi,24.0,5.0,0.47765218676122934,0.011085423056683703
greedy_multi,28.0,4.0,0.4516210739614995,0.0125630473254641
greedy_multi,23.0,4.0,0.5074776441566451,0.016005434366617503
greedy_multi,23.0,4.0,0.49340888066605,0.012823735952452038
greedy_multi,23.0,4.0,0.4808433549182855,0.01202090856237333
greedy_multi,25.0,2.0,0.5067375886524822,0.015302122629646439
greedy_multi,25.0,2.0,0.49301418439716316,0.012016446607313538
greedy_multi,24.0,1.0,0.5062795508274232,0.01494529931390387
greedy_multi,39.0,7.0,0.4751318421531187,0.009096627811877802
greedy_multi,32.0,6.0,0.4922152039007092,0.010836553144284658
greedy_multi,32.0,6.0,0.4737644060283688,0.011666767578370634
greedy_multi,30.0,5.0,0.5063534278959811,0.011753369178556858
greedy_multi,30.0,5.0,0.492789598108747,0.012950374170760526
greedy_multi,30.0,5.0,0.47606382978723405,0.01056181152859511
greedy_multi,24.0,5.0,0.5075354609929078,0.013493502485622682
greedy_multi,24.0,5.0,0.49903959810874704,0.011160671402832747
greedy_multi,24.0,4.0,0.5072030141843972,0.013299857622908397
greedy_multi,28.0,7.0,0.5048125633232016,0.011325261581922628
greedy_multi,29.0,7.0,0.4937943262411348,0.010498590835148095
greedy_multi,39.0,6.0,0.47899618112384074,0.01035450873525878
greedy_multi,28.0,6.0,0.5064589665653495,0.013414462095385875
greedy_multi,28.0,6.0,0.49699214792299895,0.010329596261980727
greedy_multi,28.0,5.0,0.5069972137791287,0.012012978136686201
greedy_multi,39.0,9.0,0.4795190034551736,0.009997341161336666
greedy_multi,33.0,8.0,0.5052116913819041,0.011220062286121232
greedy_multi,33.0,8.0,0.4984955942402751,0.010172013378592519
greedy_multi,34.0,8.0,0.482869211514393,0.009449873345671449
greedy_multi,32.0,7.0,0.5054853723404256,0.01112419371333652
greedy_multi,32.0,7.0,0.4955396719858156,0.010506721996612277
greedy_multi,32.0,6.0,0.5061225620567376,0.010721150924907517
greedy_multi,37.0,9.0,0.49420164845696757,0.00988975850797269
greedy_multi,40.0,9.0,0.4816267730496454,0.009152118680366911
greedy_multi,37.0,8.0,0.49410580793559516,0.010777105424463236
greedy_multi,37.0,7.0,0.4814788192447767,0.010863831153103845
greedy_multi,37.0,9.0,0.4981311098332375,0.009326711519369311
greedy_multi,41.0,8.0,0.4768638643833247,0.009189595927415951
greedy_multi,8.0,1.0,0.49024822695035464,0.02927103767416127
greedy_multi,7.0,1.0,0.5067122593718338,0.03270208698388028
greedy_multi,8.0,1.0,0.49822695035460995,0.02980625345807563
greedy_multi,20.0,2.0,0.41671099290780145,0.013175973212489273
greedy_multi,18.0,1.0,0.4733550039401103,0.021040000405964966
greedy_multi,18.0,1.0,0.4420311268715524,0.020414344885246155
greedy_multi,18.0,1.0,0.41543538219070136,0.014390831368711724
greedy_multi,14.0,2.0,0.5078520770010132,0.024525839459067215
greedy_multi,14.0,2.0,0.48847517730496454,0.02317011665840324
greedy_multi,14.0,2.0,0.4690982776089159,0.01796967466630507
greedy_multi,14.0,2.0,0.44959473150962515,0.01660100814129757
greedy_multi,15.0,1.0,0.4182624113475177,0.01600612184162439
greedy_multi,13.0,2.0,0.5086606655755592,0.022240239000455044
greedy_multi,13.0,2.0,0.4912711402073104,0.018881799368967004
greedy_multi,13.0,2.0,0.4768821603927987,0.0196300709264502
greedy_multi,13.0,2.0,0.459151663938898,0.018328056187272977
greedy_multi,12.0,2.0,0.5074615839243498,0.01958946857936673
greedy_multi,12.0,2.0,0.4983747044917258,0.019919541235629907
greedy_multi,13.0,1.0,0.4777686852154937,0.018180492718658202
greedy_multi,11.0,2.0,0.5067698259187621,0.021391951533109486
greedy_multi,12.0,1.0,0.4951979905437352,0.019572833140170394
greedy_multi,11.0,1.0,0.5083816892327531,0.021103769910305128
greedy_multi,21.0,4.0,0.5036727456940223,0.019112128089000327
greedy_multi,21.0,4.0,0.49168355285376564,0.01629837663063485
greedy_multi,21.0,4.0,0.4690560621411685,0.013029864356754897
greedy_multi,23.0,3.0,0.4410268270120259,0.012013725285486386
greedy_multi,19.0,3.0,0.5069055617767824,0.018738781065901624
greedy_multi,19.0,3.0,0.49174132138857785,0.017760520578745435
greedy_multi,19.0,3.0,0.4755039193729003,0.01315212764912452
greedy_multi,19.0,3.0,0.4566069428891377,0.012478253572746826
greedy_multi,17.0,3.0,0.5075615352523988,0.015685540797328833
greedy_multi,17.0,3.0,0.49259491030454733,0.015368856025531816
greedy_multi,17.0,3.0,0.48091364205256565,0.014568592728812547
greedy_multi,18.0,1.0,0.5067966903073287,0.016491323606942748
greedy_multi,18.0,1.0,0.4944345941686367,0.014035767348904911
greedy_multi,15.0,2.0,0.5057919621749408,0.015868738438151377
greedy_multi,33.0,7.0,0.46566731141199225,0.009143704282907528
greedy_multi,32.0,5.0,0.5045157358156028,0.013442838127827289
greedy_multi,32.0,5.0,0.48750554078014185,0.013812714674530211
greedy_multi,32.0,5.0,0.4644558953900709,0.009682254648311765
greedy_multi,31.0,5.0,0.4539007092198582,0.009736391466792465
greedy_multi,26.0,4.0,0.5060351882160392,0.017994389797921888
greedy_multi,28.0,4.0,0.49293946301925023,0.01665277401655931
greedy_multi,32.0,3.0,0.4728224734042553,0.012707297107978013
greedy_multi,28.0,4.0,0.4501013171225937,0.010984394134898533
greedy_multi,26.0,3.0,0.5033756137479541,0.014814290321421278
greedy_multi,26.0,3.0,0.4913393344244408,0.013222865212213867
greedy_multi,26.0,3.0,0.47326786688488814,0.011497403634465289
greedy_multi,22.0,3.0,0.5071727917472598,0.01388384207314515
greedy_multi,22.0,3.0,0.4968165699548678,0.012102652245218585
greedy_multi,19.0,3.0,0.5059723777528928,0.013750896783228687
greedy_multi,38.0,7.0,0.5024262784621127,0.012547894041569696
greedy_multi,40.0,7.0,0.4802969858156028,0.011634730061836669
greedy_multi,40.0,7.0,0.4739583333333333,0.008612057661052048
greedy_multi,32.0,6.0,0.49337876773049644,0.013495575007967347
greedy_multi,32.0,6.0,0.4732380319148936,0.011383475698963526
greedy_multi,33.0,6.0,0.45736621534493876,0.009918027847649453
greedy_multi,29.0,5.0,0.504279775006114,0.015563859422541541
greedy_multi,29.0,5.0,0.49251039373930056,0.012473316074579533
greedy_multi,29.0,5.0,0.47597212032281727,0.010773551950394982
greedy_multi,28.0,4.0,0.5043376393110436,0.013558357775640057
greedy_multi,32.0,3.0,0.49238142730496454,0.011763731230852854
greedy_multi,27.0,3.0,0.5048594693984765,0.013204941141906795
greedy_multi,36.0,6.0,0.5060579196217494,0.012065459914733385
greedy_multi,37.0,6.0,0.48813973548016104,0.011313571571706284
greedy_multi,38.0,6.0,0.47492067935796944,0.010653345312329957
greedy_multi,28.0,6.0,0.506015704154002,0.01205854281315668
greedy_multi,28.0,6.0,0.4971821175278622,0.01156550540608202
greedy_multi,33.0,4.0,0.478508489146787,0.010822786303944685
greedy_multi,42.0,9.0,0.4761060452549814,0.009303477858792715
greedy_multi,33.0,8.0,0.5024715237481194,0.011509759469209051
greedy_multi,32.0,7.0,0.5063996010638298,0.012466490529539444
greedy_multi,32.0,7.0,0.49775598404255317,0.012568206579882764
greedy_multi,32.0,6.0,0.5064550088652482,0.01140956706932615
greedy_multi,43.0,9.0,0.4899183572488867,0.01082625326411457
greedy_multi,40.0,9.0,0.48027482269503546,0.008930509578869254
greedy_multi,36.0,8.0,0.5034968479117415,0.010557665233913417
greedy_multi,36.0,8.0,0.4952226162332545,0.010705768671589766
greedy_multi,36.0,7.0,0.5006895193065406,0.010561209179184036
greedy_multi,35.0,9.0,0.5029888551165147,0.010649628041951627
greedy_multi,40.0,8.0,0.496165780141844,0.010908946807724744
greedy_multi,8.0,1.0,0.46320921985815605,0.029397768283788775
greedy_multi,7.0,1.0,0.5067122593718338,0.03270208698388028
greedy_multi,8.0,1.0,0.4867021276595745,0.029798787158593715
greedy_multi,15.0,2.0,0.4729314420803783,0.019267293172152155
greedy_multi,15.0,2.0,0.4562056737588652,0.01724675360059019
greedy_multi,13.0,2.0,0.5072967812329515,0.02754967779441525
greedy_multi,13.0,2.0,0.4854746317512275,0.019313542612568423
greedy_multi,13.0,2.0,0.4613338788870704,0.018249779791832482
greedy_multi,14.0,1.0,0.43547365754812567,0.01709937761697415
greedy_multi,14.0,1.0,0.41388044579533945,0.015633067773661646
greedy_multi,12.0,2.0,0.5082742316784871,0.019656714395095157
greedy_multi,13.0,1.0,0.4888161483906165,0.01921060487414907
greedy_multi,13.0,1.0,0.46474358974358976,0.0173582696853974
greedy_multi,13.0,1.0,0.44169394435351883,0.015925595867899284
greedy_multi,11.0,2.0,0.5087846550612508,0.02127269209440791
greedy_multi,11.0,2.0,0.4941972920696325,0.022429841856567385
greedy_multi,12.0,1.0,0.470596926713948,0.01822036865879768
greedy_multi,11.0,1.0,0.5083010960670534,0.01988889029186469
greedy_multi,11.0,1.0,0.496776273372018,0.019962059377261768
greedy_multi,10.0,1.0,0.5081560283687943,0.021883833811176465
greedy_multi,21.0,4.0,0.43439716312056736,0.010733015352914436
greedy_multi,20.0,3.0,0.5075797872340425,0.01743146526520291
greedy_multi,23.0,2.0,0.4793786617329633,0.016269581360227558
greedy_multi,23.0,2.0,0.45131822386679,0.01317862400137152
greedy_multi,20.0,3.0,0.4386081560283688,0.01303733582000396
greedy_multi,17.0,3.0,0.5062056737588653,0.01655698888925452
greedy_multi,19.0,2.0,0.48488241881298993,0.018656156485660342
greedy_multi,19.0,2.0,0.46430571108622626,0.013990843771827398
greedy_multi,19.0,2.0,0.436916759985069,0.012311933288384412
greedy_multi,17.0,2.0,0.5059970796829371,0.018559583392291162
greedy_multi,17.0,2.0,0.4866499791405924,0.014638091453838768
greedy_multi,17.0,2.0,0.47481226533166465,0.013611326384200475
greedy_multi,15.0,2.0,0.508806146572104,0.016762483303433235
greedy_multi,15.0,2.0,0.4945626477541371,0.015234422592201386
greedy_multi,14.0,2.0,0.5076621073961499,0.016409847617559176
greedy_multi,21.0,5.0,0.5046437014522122,0.01331852384499564
greedy_multi,21.0,5.0,0.4946386355960824,0.012643937137418864
greedy_multi,22.0,5.0,0.4750967117988395,0.01324185073709227
greedy_multi,26.0,3.0,0.482576377523186,0.013761474662927865
greedy_multi,26.0,3.0,0.46058374249863615,0.01141899702638984
greedy_multi,21.0,4.0,0.45643363728470115,0.011269177456204581
greedy_multi,21.0,3.0,0.5071344140493077,0.016312619539206166
greedy_multi,25.0,2.0,0.47812056737588654,0.01424753156279862
greedy_multi,25.0,2.0,0.4657446808510638,0.011723027010713783
greedy_multi,21.0,2.0,0.5051080715974333,0.01606403159741498
greedy_multi,24.0,1.0,0.45840721040189125,0.012017331027600352
greedy_multi,19.0,2.0,0.5039660321015305,0.015430921932172312
greedy_multi,26.0,6.0,0.4886797599563557,0.010798664033246363
greedy_multi,26.0,6.0,0.48482678668848883,0.011164764994840704
greedy_multi,27.0,6.0,0.45508274231678486,0.009527936075617015
greedy_multi,26.0,5.0,0.48949809056192034,0.013166599402539843
greedy_multi,26.0,5.0,0.47333606110201853,0.012571169575840287
greedy_multi,26.0,5.0,0.45379841789416253,0.01035151268204098
greedy_multi,26.0,4.0,0.5045008183306056,0.012968118143188644
greedy_multi,26.0,4.0,0.49069148936170215,0.013060409836083847
greedy_multi,26.0,4.0,0.47548417894162576,0.011895564806977229
greedy_multi,26.0,3.0,0.5036483906164757,0.01405174652905203
greedy_multi,26.0,3.0,0.48431533006001093,0.011687979126691433
greedy_multi,26.0,2.0,0.4597995090016367,0.011148041972145487
greedy_multi,30.0,6.0,0.4773345153664303,0.010436827421770635
greedy_multi,29.0,6.0,0.4583944729762778,0.010030982465467351
greedy_multi,30.0,5.0,0.48693853427895983,0.011184796064360753
greedy_multi,31.0,5.0,0.4716598032486845,0.009870186212281517
greedy_multi,23.0,5.0,0.5028522972556275,0.012091503757375267
greedy_multi,23.0,5.0,0.5021199506629663,0.012256026797536089
greedy_multi,25.0,4.0,0.5043971631205674,0.013521090488406025
greedy_multi,31.0,7.0,0.47909517272935254,0.009852580155515364
greedy_multi,25.0,5.0,0.5052482269503547,0.012423519943664772
greedy_multi,7.0,1.0,0.5065856129685916,0.0348024829367389
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,8.0,1.0,0.45445478723404253,0.02794281001254319
greedy_multi,7.0,1.0,0.5088652482269503,0.03328368845652052
greedy_multi,8.0,1.0,0.49800531914893614,0.02902970919156472
greedy_multi,8.0,1.0,0.47706117021276595,0.028105791470971163
greedy_multi,15.0,1.0,0.4854609929078014,0.02725906644534984
greedy_multi,15.0,1.0,0.45732860520094565,0.025192548441001716
greedy_multi,15.0,1.0,0.42192671394799053,0.01793923497588402
greedy_multi,13.0,1.0,0.5095471903982542,0.03277846381234612
greedy_multi,13.0,1.0,0.4888161483906165,0.026596563160270995
greedy_multi,13.0,1.0,0.46583469721767595,0.01949033416728977
greedy_multi,13.0,1.0,0.44401254773595195,0.0172712132379968
greedy_multi,13.0,1.0,0.427986906710311,0.020192854585374773
greedy_multi,11.0,2.0,0.5045938104448743,0.020684013838953418
greedy_multi,11.0,2.0,0.49580915538362347,0.02054102072621382
greedy_multi,12.0,1.0,0.47222222222222227,0.019125952193328154
greedy_multi,12.0,1.0,0.4525709219858156,0.018657692960615604
greedy_multi,11.0,1.0,0.5087846550612508,0.02010042786605079
greedy_multi,11.0,1.0,0.4971792392005158,0.02028686776194368
greedy_multi,11.0,1.0,0.4813023855577047,0.020589968993195307
greedy_multi,10.0,2.0,0.5015070921985816,0.02273709037523258
greedy_multi,10.0,1.0,0.5089539007092199,0.02223365744932339
greedy_multi,23.0,1.0,0.506668208448967,0.01383492739978676
greedy_multi,23.0,1.0,0.489477335800185,0.014288179543044836
greedy_multi,23.0,1.0,0.45081714461917977,0.015288081285919625
greedy_multi,23.0,1.0,0.4364400246685168,0.01452855115298984
greedy_multi,17.0,2.0,0.5087088026700042,0.0224707223159464
greedy_multi,17.0,2.0,0.4908218606591573,0.017959149326033094
greedy_multi,17.0,2.0,0.47309136420525655,0.014239482707577201
greedy_multi,17.0,2.0,0.4524405506883604,0.014296787337947967
greedy_multi,15.0,2.0,0.5082151300236407,0.01789941471198065
greedy_multi,15.0,2.0,0.49609929078014187,0.015083287225659405
greedy_multi,15.0,2.0,0.483983451536643,0.014865613595336937
greedy_multi,15.0,1.0,0.507210401891253,0.015503565660122303
greedy_multi,15.0,1.0,0.4974586288416075,0.01612435309536186
greedy_multi,14.0,1.0,0.5070288753799392,0.01611158058175734
greedy_multi,31.0,5.0,0.45430107526881724,0.00946871855804262
greedy_multi,25.0,4.0,0.5064539007092198,0.015243453548614266
greedy_multi,25.0,4.0,0.48535460992907803,0.014313172124138606
greedy_multi,25.0,4.0,0.46858156028368797,0.012663945475579714
greedy_multi,25.0,4.0,0.4491843971631206,0.010873093657260663
greedy_multi,19.0,4.0,0.49916013437849943,0.014615903336765122
greedy_multi,23.0,3.0,0.47113012642614865,0.012338713965771174
greedy_multi,23.0,3.0,0.452281837804502,0.011210220423999176
greedy_multi,19.0,3.0,0.5083053378126167,0.017072138434209808
greedy_multi,19.0,3.0,0.4955673758865248,0.013030193693334094
greedy_multi,19.0,3.0,0.48044979469951477,0.013178426788282306
greedy_multi,19.0,2.0,0.5076987681970885,0.01359959618107236
greedy_multi,19.0,2.0,0.49482082866741317,0.012895319167746135
greedy_multi,17.0,2.0,0.5075093867334167,0.015226192732571954
greedy_multi,24.0,6.0,0.5015144799054373,0.012235134936116575
greedy_multi,23.0,5.0,0.4962997224791859,0.012907113963241993
greedy_multi,23.0,5.0,0.48477489978415045,0.012105806426783768
greedy_multi,31.0,4.0,0.4494966826813086,0.009002835209768668
greedy_multi,23.0,4.0,0.5078245451742214,0.01624144846857707
greedy_multi,23.0,4.0,0.4950277520814061,0.012745256238228093
greedy_multi,23.0,4.0,0.48080481036077705,0.01146975140079693
greedy_multi,19.0,4.0,0.5070455393803658,0.013339095370222865
greedy_multi,23.0,3.0,0.49414122725871107,0.011586020945609394
greedy_multi,23.0,2.0,0.5068994757940178,0.014009429772077765
greedy_multi,27.0,6.0,0.5067966903073285,0.011793593305062229
greedy_multi,27.0,6.0,0.49484502232729183,0.011472711148135242
greedy_multi,27.0,6.0,0.48716180719726815,0.01104017355770269
greedy_multi,27.0,5.0,0.5069936958234831,0.013700127512816497
greedy_multi,27.0,5.0,0.4950420278434463,0.013014265081280181
greedy_multi,27.0,5.0,0.4789204097714736,0.011186272829508308
greedy_multi,27.0,4.0,0.5063370107696349,0.01361645924768133
greedy_multi,27.0,4.0,0.49651956921460466,0.01099100950380413
greedy_multi,22.0,4.0,0.5067295293359123,0.011972253438433752
greedy_multi,33.0,7.0,0.47657425316999785,0.00898076567514274
greedy_multi,30.0,6.0,0.5042553191489362,0.011041781935851688
greedy_multi,31.0,6.0,0.49676847403340196,0.01223669932743945
greedy_multi,31.0,6.0,0.4772363303591855,0.010232658511692899
greedy_multi,29.0,5.0,0.5060222548300317,0.012406703917739785
greedy_multi,31.0,5.0,0.4943948753145733,0.0110220065372316
greedy_multi,23.0,5.0,0.5067452975639839,0.011578198825069642
greedy_multi,29.0,7.0,0.49859378821227684,0.010670052657545491
greedy_multi,32.0,7.0,0.4833776595744681,0.00913609806473518
greedy_multi,33.0,6.0,0.48557382333978083,0.010480655786918387
greedy_multi,30.0,7.0,0.498758865248227,0.010029980467112629
