algorithm,init,crossover,Range_mean,Range_std,MinSum_mean,MinSum_std,SumMin_mean,SumMin_std,MaxToleranceRate_mean,MaxToleranceRate_std,AvgToleranceRate_mean,AvgToleranceRate_std,AvgHammingDistance_mean,AvgHammingDistance_std,Hypervolume_mean,Hypervolume_std,IGD+_mean,IGD+_std,GD+_mean,GD+_std,Average Ranking Overall,Average Ranking (Algorithm),Average Ranking (Initialization),Average Ranking (Crossover),elapsed_sec_mean,elapsed_sec_std,n_solutions_final_front_mean,n_solutions_final_front_std,n_infeasible_final_front_mean,n_infeasible_final_front_std
SMSEMOA,greedy_ting,HUX,1.4346985269094166,0.02029269490851767,1.4994376376668614,0.009254104906748991,0.8796457023384143,0.009538941183146557,0.28637482937525227,0.004755625553101735,0.2475661529085526,0.005489841306621194,41.0242961096899,5.9768484814993625,0.35792015475080463,0.005802499006688482,0.010004083299284735,0.002176696010846024,0.3305623055351127,0.0449054561306563,24.0,4.222222222222222,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
SMSEMOA,greedy_ting,UX,1.4340476720971203,0.017512213851632593,1.501189223818788,0.008593363586297685,0.8822898893076886,0.009558469619185148,0.28407690720649414,0.005762036781415788,0.24496143859986189,0.005039769233807933,41.93990401613943,6.887642256966466,0.3576525654447197,0.007971273397569313,0.009867973322423718,0.0018381567127673884,0.3387602934746017,0.04579293646847856,24.88888888888889,4.222222222222222,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
SMSEMOA,random_dense,1P,0.3898388479543822,0.05429365810763064,1.4595116612655783,0.009660349616967144,1.3118582725954846,0.018379536427611948,0.24575745058817916,0.003828179736110671,0.23452134765605112,0.003595630503192384,103.54159922559784,3.1211844628769176,0.2940907295238519,0.005867572309817151,0.6273408857952253,0.017546792752606746,0.6706635618936861,0.016965542268099345,46.333333333333336,4.222222222222222,1.8888888888888888,3.6666666666666665,0.0,0.0,217.03225806451613,3.1249946236512898,2.967741935483871,3.1249946236512884
SMSEMOA,random_dense,2P,0.4110110826835953,0.03997324044258013,1.441830845950891,0.010685529327417826,1.2740595243316901,0.01668602931249474,0.25507315353590015,0.004370031353251941,0.2422631778135593,0.003970916078712158,99.85693853017335,3.250733039957952,0.3089561959068578,0.005845709047521336,0.5945451442407822,0.021170706660493963,0.642723824982019,0.022532869165561072,42.333333333333336,4.222222222222222,1.8888888888888888,2.888888888888889,0.0,0.0,219.0,1.5275252316519503,1.0,1.5275252316519468
SMSEMOA,random_dense,HUX,0.57853945682587,0.040086805045956166,1.4233137508941034,0.0062858983583778906,1.1752070584871859,0.013214842798394,0.27877216564369317,0.003215576310153563,0.2661336802439952,0.0032020975103323763,81.4246962917362,2.601256277820353,0.3421933968101124,0.004451403877701885,0.4660102010065028,0.013860223815561568,0.5122546352271471,0.015343313644471623,32.44444444444444,4.222222222222222,1.8888888888888888,1.3333333333333333,0.0,0.0,219.93548387096774,0.24973103811470843,0.06451612903225806,0.24973103811470745
SMSEMOA,random_dense,UX,0.572450208842572,0.043561465808944454,1.4249368338937072,0.010690174663570126,1.17667983577165,0.015860666142226067,0.2785398935192092,0.0034593007916321047,0.2657181346205662,0.0032039817677061797,81.3566004650064,3.3350832400567647,0.34131912504581696,0.004856528532319927,0.4655220023245615,0.014057104083934943,0.5119465956078408,0.01740065875574398,33.333333333333336,4.222222222222222,1.8888888888888888,2.111111111111111,0.0,0.0,219.80645161290323,0.47744841527364074,0.1935483870967742,0.4774484152736417
SPEA2,greedy_multi,1P,0.41438118472517776,0.024183851456166965,1.519938776094808,0.006449523711013971,1.4511833245394319,0.006731346252790476,0.2669581472291139,0.008533143038686386,0.1350773185013663,0.00642266875679954,9.305619293483913,0.4888792408696399,0.11923252569256562,0.0042055611969267674,0.0035415687443150832,0.002733333594963209,0.19906736114269982,0.02547329018816552,54.22222222222222,4.888888888888889,2.2222222222222223,3.6666666666666665,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_multi,2P,0.4207666263434392,0.022772602059340213,1.5189314667650993,0.005442766289599336,1.4504347293130417,0.00797544491424351,0.2651053827184762,0.011267653196065326,0.13330272011174882,0.004920061167231789,8.96905625402966,0.5401902175118927,0.12001914702598887,0.005067575512906179,0.0039015607751214567,0.0020814445228425514,0.19719167791774278,0.021353441188618327,54.111111111111114,4.888888888888889,2.2222222222222223,2.888888888888889,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_multi,HUX,0.44333878996179027,0.029838767073091056,1.5084465712204662,0.006834741764543713,1.4234264986067893,0.010037247195502271,0.27522023365490667,0.007661910588782446,0.14557423793915386,0.006894769972100307,10.930643081466693,0.5503761971156012,0.1376841808712749,0.006271569396439654,0.004984122783090673,0.002299336180999437,0.18704324585743243,0.02254373092127556,47.111111111111114,4.888888888888889,2.2222222222222223,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_multi,UX,0.4476535406105289,0.021342346433843355,1.5101094108112578,0.004194381656123846,1.4246744030297587,0.008404334105841089,0.27551027963437424,0.007211262719433731,0.14502746104233133,0.007203632651783402,10.68886631413656,0.5454909125918642,0.13673339632289702,0.005409935289821797,0.004796150654714087,0.0025631394816172273,0.18958123752411396,0.020322927159457528,47.333333333333336,4.888888888888889,2.2222222222222223,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_ting,1P,1.1976220861351734,0.08770010305503591,1.5252947134416832,0.018125033516518285,1.0426377041376087,0.04765653758114093,0.23079141636231362,0.007552894205148958,0.1529467764409845,0.006655104884287107,36.07952387637528,4.784841852014426,0.3177807371718517,0.019581433727579367,0.018345264336322345,0.010462478798790491,0.3793577085331836,0.021553310445366465,50.111111111111114,4.888888888888889,1.8888888888888888,3.6666666666666665,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_ting,2P,1.1099769221173401,0.06689699751279007,1.5179041199516108,0.01191424661719255,1.0775074500215847,0.0381857903694528,0.2363601468103081,0.0069466882805602126,0.1550422982425222,0.007514153991723258,35.30287860589422,3.9329726157289295,0.30718955772007583,0.015951858947959065,0.01734664482689859,0.012079084483846604,0.3752665054615421,0.02063708023807976,49.0,4.888888888888889,1.8888888888888888,2.888888888888889,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_ting,HUX,1.4008503461782102,0.06372106436750198,1.5060091628562369,0.012250278415723907,0.9430654375534698,0.027976138696371167,0.247778552028219,0.007456670065608932,0.14989048197431115,0.003722540083929839,32.13757370374992,2.253948980810413,0.35080547085155384,0.010920088221038973,0.008217744439537291,0.006349934970036512,0.42121277273377106,0.01267104246807047,41.888888888888886,4.888888888888889,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,greedy_ting,UX,1.4018843126268208,0.07446818230584956,1.5123578061109038,0.011940390161231402,0.9457761993253951,0.035858705590842456,0.24451849901124184,0.006795001404280005,0.14780375302235618,0.0031538584265514164,31.473118149580916,2.163301492657089,0.34820549916034393,0.011896904242870297,0.01145008962646554,0.011184381269216141,0.4243513733852039,0.015146760712042436,45.111111111111114,4.888888888888889,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,random_dense,1P,0.5521763293955926,0.04026382144745723,1.452281998194718,0.011133872990603057,1.2725418815060248,0.022373802208262003,0.23963246395580814,0.004346010735071047,0.21168128898195387,0.006494095690778285,105.61525875605749,3.6449258924277177,0.3081613654990226,0.008565931605344317,0.5917296556827271,0.021492689299709017,0.7041590364174922,0.021787735673790682,45.77777777777778,4.888888888888889,1.8888888888888888,3.6666666666666665,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,random_dense,2P,0.5523571082689829,0.03670018792965259,1.4307664085729344,0.011038013116012492,1.2497884069233816,0.019573192209388888,0.24996242199077048,0.004433566861166158,0.22161880928219732,0.005583968291972712,102.4909281992887,3.6297655685391423,0.31954236250904566,0.007716852446960315,0.5393287006362251,0.017976360409905846,0.6581563238020284,0.020714738643661055,40.22222222222222,4.888888888888889,1.8888888888888888,2.888888888888889,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,random_dense,HUX,0.8037756665854713,0.05523741162566106,1.4053003104771749,0.011428709195497665,1.117445665022791,0.029897508731802882,0.26451810926224656,0.0043791483757487605,0.22873115644366163,0.004748743097977892,91.3873433632828,4.020615628938801,0.3666463573426409,0.010876953513837216,0.38996702532903116,0.025885533960491352,0.5862163709907195,0.0241466664157841,31.77777777777778,4.888888888888889,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
SPEA2,random_dense,UX,0.8006944451150232,0.0426072715514745,1.4014604405118458,0.009282162953763252,1.1207750751785852,0.023277587042783078,0.26629032989592916,0.0034570102084933146,0.2285873477199009,0.005077743615096362,90.77541427486949,4.299613676639872,0.36576554090457575,0.008521579350997656,0.387849040478092,0.02578977541043533,0.584278598402571,0.022826503380680114,31.77777777777778,4.888888888888889,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
UNSGA3,greedy_multi,1P,0.35354314586164187,0.028680912522698596,1.5104478453006618,0.003687955580098046,1.4601780539163225,0.007228800120885927,0.272335711206989,0.008740657576835549,0.17214565511646499,0.006027010610510538,9.570397600760982,0.4634328627305679,0.11626313147049061,0.004394631315111509,0.002605693450215048,0.001685357879760408,0.12111189578043649,0.018740302221544523,50.55555555555556,3.0,2.2222222222222223,3.6666666666666665,0.0,0.0,49.38709677419355,2.431425087677852,0.0,0.0
UNSGA3,greedy_multi,2P,0.36369676852972094,0.025392341902250207,1.5076066155081183,0.004204637234202019,1.4555253126733612,0.005973952476133294,0.27941201851029973,0.007890040494963238,0.1755370692223101,0.005667508601333774,9.917824746559212,0.4214592651387257,0.11925887032365118,0.0036590827934703594,0.002284933010841209,0.0011703159051739942,0.11880526305039009,0.015462116181262857,46.888888888888886,3.0,2.2222222222222223,2.888888888888889,0.0,0.0,49.45161290322581,2.2925780201543025,0.0,0.0
UNSGA3,greedy_multi,HUX,0.374739158041637,0.03322985899757956,1.500739689230934,0.004081573651209269,1.4406065829419972,0.008258060259352554,0.2820327902914832,0.006155748320391211,0.18115383021012718,0.005482085500724877,10.971505329160047,0.4468070647247034,0.1287525938791066,0.005349285801862915,0.0017970670257260206,0.0010580657913400984,0.11313771314119832,0.01950089883496384,40.44444444444444,3.0,2.2222222222222223,1.3333333333333333,0.0,0.0,49.225806451612904,2.4591282658610942,0.0,0.0
UNSGA3,greedy_multi,UX,0.3782434751372623,0.036799134393653496,1.500598231394199,0.0034985457192750024,1.4394512106673023,0.008457336697201388,0.28043370144092916,0.005158433377577631,0.18191101142475308,0.0054596422830276966,11.063261184781403,0.5391759503297486,0.12942374010405383,0.005242569917691844,0.002174706597819453,0.0010544924097096436,0.11381674536306445,0.01896714725366299,39.666666666666664,3.0,2.2222222222222223,2.111111111111111,0.0,0.0,48.74193548387097,2.128657510192497,0.0,0.0
UNSGA3,greedy_ting,1P,1.4241304413406948,0.05900673748775965,1.534282458775017,0.011732729871266096,0.891721099717612,0.02836663300335541,0.21976424548603588,0.0076061526358665995,0.157292067725156,0.006338864277875761,42.072027232056435,3.535424081388379,0.3523218648460201,0.008777882781447472,0.018835375633277113,0.00969462525316125,0.3648760553325247,0.03326618529409514,45.77777777777778,3.0,1.8888888888888888,3.6666666666666665,0.0,0.0,29.322580645161292,2.561081760691415,0.0,0.0
UNSGA3,greedy_ting,2P,1.4112185001210453,0.04277796717813881,1.5153701097527648,0.01410131285192057,0.8867737133272754,0.015376075842169589,0.22963470163237404,0.007765320646172547,0.16426969532862393,0.006097484863715917,41.28815153303017,3.5504943298657095,0.3611948657542056,0.00737896289896104,0.012613467520099652,0.009451000738509283,0.3597838056238365,0.027577874114957924,41.22222222222222,3.0,1.8888888888888888,2.888888888888889,0.0,0.0,31.096774193548388,3.5529784567287335,0.0,0.0
UNSGA3,greedy_ting,HUX,1.3927262232949367,0.05827520937539062,1.4901075268970352,0.013569091471070245,0.8963759665410149,0.02834642773714696,0.24910990599465452,0.007667927863844077,0.16672572595362387,0.005196712602798486,36.22942572253574,3.4103105888684047,0.3617618656367101,0.009090584866641264,0.006069671346298201,0.0018465062059467364,0.3665205515951436,0.03126806758469881,34.666666666666664,3.0,1.8888888888888888,1.3333333333333333,0.0,0.0,29.096774193548388,1.5352489203096111,0.0,0.0
UNSGA3,greedy_ting,UX,1.3804529449542968,0.06173765285060377,1.4954456535659526,0.012463649753719361,0.9044225475028329,0.03262144411510082,0.24614741857156822,0.009724358850865325,0.1663585731493142,0.0060969136076690494,35.270304510247556,2.5363359022803347,0.3583538047214869,0.011424279732705964,0.005578032895269705,0.001905845835050612,0.3575467281461441,0.021410472000751878,36.55555555555556,3.0,1.8888888888888888,2.111111111111111,0.0,0.0,29.70967741935484,1.73577165140074,0.0,0.0
UNSGA3,random_dense,1P,0.5194893510191365,0.040139888834262616,1.4476745211770192,0.011137965348040997,1.2722244785409407,0.02023162960425412,0.23919312771621223,0.003619955911554184,0.21749422675653898,0.004823587757070305,113.79582462407971,2.5096667959801904,0.3083607670462064,0.007101561264241417,0.6272773690980792,0.017504201734669732,0.7423662214481562,0.0170604429577658,45.666666666666664,3.0,1.8888888888888888,3.6666666666666665,0.0,0.0,50.774193548387096,4.765918431385881,0.0,0.0
UNSGA3,random_dense,2P,0.5776145024058034,0.053838038077228596,1.4216067965818908,0.009686023435169047,1.2243446415635406,0.021623733378107135,0.2479438872428275,0.0033986964294950464,0.2256274332259002,0.005054752407609232,111.57926944697769,3.011762817834481,0.328261162210889,0.0072794127412357515,0.5766243708732036,0.02357855350859187,0.7097513573110394,0.017620467818904105,39.0,3.0,1.8888888888888888,2.888888888888889,0.0,0.0,52.0,3.511884584284244,0.0,0.0
UNSGA3,random_dense,HUX,0.7151700253465978,0.024037501232697486,1.3712356167284665,0.008361836093266883,1.1081159310605433,0.015550946884034517,0.27635933039123517,0.003902111751544766,0.24986075407333497,0.002810341584949083,99.31184985011208,3.001635841419008,0.3763528852195753,0.005944346348468278,0.41286148571255027,0.017829326257413423,0.5952667052968038,0.01775299674640479,28.11111111111111,3.0,1.8888888888888888,1.3333333333333333,0.0,0.0,42.83870967741935,1.951012970972572,0.0,0.0
UNSGA3,random_dense,UX,0.7202278572115924,0.03588700402930396,1.3772381152691966,0.009164671459291448,1.1058459652590278,0.013747937601822722,0.27634698174147565,0.004413942954124772,0.24874864737698035,0.003427566611013485,98.92588779851415,3.6300219114203705,0.37618508416049073,0.005082378824255793,0.41094172755080627,0.01957020944505012,0.5981380922766982,0.01864655976572374,29.11111111111111,3.0,1.8888888888888888,2.111111111111111,0.0,0.0,42.61290322580645,1.801433121246129,0.0,0.0
